-75.00	0.00
-73.00	12973693.89
-71.00	83270209.64
-68.99	301164631.61
-66.99	867176611.60
-64.99	2224640709.01
-62.99	5351029941.47
-60.99	12375028502.81
-58.99	27829677912.84
-56.98	61097629294.15
-54.98	131015327600.86
-52.98	274266377002.15
-50.98	560214930678.97
-48.98	1116304137163.78
-46.97	2170114760675.54
-44.97	4116567965987.63
-42.97	7621289504042.17
-40.97	13773278723994.56
-38.97	24300852355095.36
-36.96	41863109535346.77
-34.96	70423370063380.44
-32.96	115699645722469.80
-30.96	185669186494033.00
-28.96	291079696857584.56
-26.96	445891163148348.94
-24.95	667544180149774.62
-22.95	976930556083410.00
-20.95	1397938697118777.25
-18.95	1956468266642043.00
-16.95	2678861174981074.00
-14.94	3589778465912514.50
-12.94	4709656645676976.00
-10.94	6051985828787412.00
-8.94	7620743017581022.00
-6.94	9408362446363884.00
-4.93	11394611196986346.00
-2.93	13546653081510774.00
-0.93	15820433501537960.00
1.07	18163325617345780.00
3.07	20517779476612196.00
5.07	22825551254573972.00
7.08	25031994391493304.00
9.08	27089888338222908.00
11.08	28962363977044936.00
13.08	30624638095531832.00
15.08	32064459146340976.00
17.09	33281354506417232.00
19.09	34284921445938852.00
21.09	35092497373582436.00
23.09	35726571844378928.00
25.09	36212269757899752.00
27.09	36575159041440400.00
29.10	36839538727990408.00
31.10	37027265857412392.00
33.10	37157098269483648.00
35.10	37244474225061392.00
37.10	37301620865185200.00
39.11	37337878260155928.00
41.11	37360137547737144.00
43.11	37373312959057432.00
45.11	37380791865430064.00
47.11	37384829672788128.00
49.12	37386874784027792.00
51.12	37387821997551424.00
53.12	37388200860978848.00
55.12	37388309564001272.00
57.12	37388306080553256.00
59.12	37388267553252600.00
61.13	37388227242933072.00
63.13	37388196378009352.00
65.13	37388176327221440.00
67.13	37388164888781040.00
69.13	37388159209883720.00
71.14	37388156913106840.00
73.14	37388156359839672.00
75.14	37388156561112016.00
77.14	37388156990349072.00
79.14	37388157407627856.00
81.15	37388157730123520.00
83.15	37388157949607848.00
85.15	37388158086014736.00
87.15	37388158164615632.00
89.15	37388158206822920.00
91.15	37388158227896088.00
93.16	37388158237571544.00
95.16	37388158241547008.00
97.16	37388158242907608.00
99.16	37388158243198048.00
101.16	37388158243125864.00
103.17	37388158242979200.00
