-75.00	0.00
-74.00	255281625.20
-73.00	1294444915.28
-72.00	3689855122.77
-71.00	8308972768.54
-70.00	16452254113.48
-69.00	30060152879.52
-68.00	52025005857.50
-67.00	86659836277.38
-66.00	140398207308.87
-65.00	222828937336.69
-64.00	348209029728.93
-63.00	537650590757.31
-62.00	822246779137.92
-61.00	1247493082919.10
-60.00	1879479930114.93
-59.00	2813488725012.87
-58.00	4185825190736.42
-57.00	6189981931520.20
-56.00	9098547756628.75
-55.00	13292686069531.03
-54.00	19301499398209.44
-53.00	27854191086427.51
-52.00	39948634479142.66
-51.00	56940766427807.88
-50.00	80660131430139.62
-49.00	113557903219229.52
-48.00	158894780285780.22
-47.00	220977256607070.81
-46.00	305451859863186.00
-45.00	419667959986437.75
-44.00	573120593627486.50
-43.00	777985314196075.00
-42.00	1049757226285583.12
-41.00	1408005935251883.50
-40.00	1877256950773689.00
-39.00	2488007920673472.50
-38.00	3277884719468114.00
-37.00	4292937656482210.00
-36.00	5589071698642968.00
-35.00	7233596457539511.00
-34.00	9306871663363730.00
-33.00	11904011920740046.00
-32.00	15136600808276500.00
-31.00	19134349082780864.00
-30.00	24046615289052640.00
-29.00	30043690062449196.00
-28.00	37317728669199120.00
-27.00	46083200920735904.00
-26.00	56576714830102840.00
-25.00	69056061796551064.00
-24.00	83798328466478736.00
-23.00	101096925637975200.00
-22.00	121257399625916272.00
-21.00	144591918276029312.00
-20.00	171412363922621600.00
-19.00	202022020111005248.00
-18.00	236705908115506368.00
-17.00	275719912300887552.00
-16.00	319278927875975424.00
-15.00	367544366556204352.00
-14.00	420611459247932032.00
-13.00	478496892486942912.00
-12.00	541127397933332864.00
-11.00	608329971781744384.00
-10.00	679824423502126080.00
-9.00	755218931980979712.00
-8.00	834009215334824448.00
-7.00	915581795478267136.00
-6.00	999221661701720320.00
-5.00	1084124416176941440.00
-4.00	1169412731071138048.00
-3.00	1254156679298982656.00
-2.00	1337397239898396928.00
-1.00	1418172047143725824.00
0.00	1495542271480784128.00
1.00	1568619408404079616.00
2.00	1636590720957175296.00
3.00	1698742137615399680.00
4.00	1754477546621222912.00
5.00	1803333639061669888.00
6.00	1844989718005050624.00
7.00	1879272187094078464.00
8.00	1906153734350111744.00
9.00	1925747511563336192.00
10.00	1938296855780524032.00
11.00	1944161291496618496.00
12.00	1943799680951968000.00
13.00	1937751452724424704.00
14.00	1926616838874856448.00
15.00	1911036996382719232.00
16.00	1891674790929004288.00
17.00	1869196893345175552.00
18.00	1844257694485713664.00
19.00	1817485395029526016.00
20.00	1789470482927301888.00
21.00	1760756680593709312.00
22.00	1731834331636833024.00
23.00	1703136105669678592.00
24.00	1675034830273515520.00
25.00	1647843210622261760.00
26.00	1621815167682024448.00
27.00	1597148512674917632.00
28.00	1573988675768297984.00
29.00	1552433217848515072.00
30.00	1532536873080378880.00
31.00	1514316894357363968.00
32.00	1497758501674978816.00
33.00	1482820263218750720.00
34.00	1469439269178333184.00
35.00	1457535987891398400.00
36.00	1447018722038466560.00
37.00	1437787608609929728.00
38.00	1429738129780355072.00
39.00	1422764122334637056.00
40.00	1416760290710974464.00
41.00	1411624242991803904.00
42.00	1407258080328243712.00
43.00	1403569578463995904.00
44.00	1400473005449234176.00
45.00	1397889622587160832.00
46.00	1395747916465456640.00
47.00	1393983608949640960.00
48.00	1392539489622679296.00
49.00	1391365111704205056.00
50.00	1390416388310437120.00
51.00	1389655121324752384.00
52.00	1389048490400036096.00
53.00	1388568524921826304.00
54.00	1388191577293638656.00
55.00	1387897811784917248.00
56.00	1387670719488839168.00
57.00	1387496666716363008.00
58.00	1387364481419621888.00
59.00	1387265079982704896.00
60.00	1387191134914549248.00
61.00	1387136782587852544.00
62.00	1387097369142860032.00
63.00	1387069231965210368.00
64.00	1387049513701731072.00
65.00	1387036005548024576.00
66.00	1387027016481232128.00
67.00	1387021265179676160.00
68.00	1387017791532214016.00
69.00	1387015884864084992.00
70.00	1387015026267717376.00
71.00	1387014842706722048.00
72.00	1387015070843798016.00
73.00	1387015528817244416.00
74.00	1387016094448649472.00
75.00	1387016688600706048.00
76.00	1387017262616698880.00
77.00	1387017788960611328.00
78.00	1387018254339615488.00
79.00	1387018654729837568.00
80.00	1387018991843756032.00
81.00	1387019270675317760.00
82.00	1387019497839228672.00
83.00	1387019680486164736.00
84.00	1387019825627985152.00
85.00	1387019939748545536.00
86.00	1387020028608200192.00
87.00	1387020097175173888.00
88.00	1387020149636148480.00
89.00	1387020189452806656.00
90.00	1387020219441717504.00
91.00	1387020241862772736.00
92.00	1387020258506849280.00
93.00	1387020270777321984.00
94.00	1387020279762664960.00
95.00	1387020286299078656.00
96.00	1387020291023232000.00
97.00	1387020294415776768.00
98.00	1387020296836647168.00
99.00	1387020298553295104.00
100.00	1387020299762960640.00
101.00	1387020300610044928.00
102.00	1387020301199510528.00
103.00	1387020301607123200.00
104.00	1387020301887199488.00
105.00	1387020302078405888.00
106.00	1387020302208093952.00
107.00	1387020302295472384.00
108.00	1387020302353946112.00
109.00	1387020302392804096.00
110.00	1387020302418442752.00
111.00	1387020302435232256.00
112.00	1387020302446141696.00
113.00	1387020302453173504.00
114.00	1387020302457666816.00
115.00	1387020302460510976.00
116.00	1387020302462293248.00
117.00	1387020302463399424.00
118.00	1387020302464075520.00
119.00	1387020302464485120.00
120.00	1387020302464727296.00
121.00	1387020302464869120.00
122.00	1387020302464950016.00
123.00	1387020302464994048.00
124.00	1387020302465019904.00
125.00	1387020302465031424.00
126.00	1387020302465036800.00
127.00	1387020302465039104.00
128.00	1387020302465038848.00
129.00	1387020302465038080.00
130.00	1387020302465037568.00
131.00	1387020302465035776.00
132.00	1387020302465035776.00
133.00	1387020302465035008.00
134.00	1387020302465035008.00
135.00	1387020302465034752.00
136.00	1387020302465034752.00
137.00	1387020302465035008.00
138.00	1387020302465033728.00
139.00	1387020302465033984.00
140.00	1387020302465034752.00
141.00	1387020302465032960.00
142.00	1387020302465035008.00
143.00	1387020302465034752.00
144.00	1387020302465033984.00
145.00	1387020302465035264.00
146.00	1387020302465034752.00
147.00	1387020302465035008.00
148.00	1387020302465034496.00
149.00	1387020302465034496.00
150.00	1387020302465035264.00
151.00	1387020302465034496.00
152.00	1387020302465034752.00
153.00	1387020302465034752.00
154.00	1387020302465034496.00
155.00	1387020302465035008.00
156.00	1387020302465033216.00
157.00	1387020302465034752.00
158.00	1387020302465033472.00
159.00	1387020302465033472.00
160.00	1387020302465035008.00
161.00	1387020302465034752.00
162.00	1387020302465034240.00
163.00	1387020302465033472.00
164.00	1387020302465034752.00
165.00	1387020302465034752.00
166.00	1387020302465034240.00
167.00	1387020302465034240.00
168.00	1387020302465034240.00
169.00	1387020302465033984.00
170.00	1387020302465034240.00
171.00	1387020302465034496.00
172.00	1387020302465033984.00
173.00	1387020302465034752.00
174.00	1387020302465035264.00
175.00	1387020302465034752.00
176.00	1387020302465033728.00
177.00	1387020302465035264.00
178.00	1387020302465034240.00
179.00	1387020302465034752.00
180.00	1387020302465035264.00
181.00	1387020302465034752.00
182.00	1387020302465035264.00
183.00	1387020302465034240.00
184.00	1387020302465034240.00
185.00	1387020302465034240.00
186.00	1387020302465033984.00
187.00	1387020302465034752.00
188.00	1387020302465035008.00
189.00	1387020302465034752.00
190.00	1387020302465034496.00
191.00	1387020302465034496.00
192.00	1387020302465034752.00
193.00	1387020302465034752.00
194.00	1387020302465034752.00
195.00	1387020302465033728.00
196.00	1387020302465034240.00
197.00	1387020302465035264.00
198.00	1387020302465034752.00
199.00	1387020302465033728.00
200.00	1387020302465033472.00
201.00	1387020302465033728.00
202.00	1387020302465033728.00
203.00	1387020302465035264.00
204.00	1387020302465034752.00
205.00	1387020302465034240.00
206.00	1387020302465034752.00
207.00	1387020302465033984.00
208.00	1387020302465033216.00
209.00	1387020302465034240.00
210.00	1387020302465034240.00
211.00	1387020302465035264.00
212.00	1387020302465034752.00
213.00	1387020302465034752.00
214.00	1387020302465034752.00
215.00	1387020302465034752.00
216.00	1387020302465034240.00
217.00	1387020302465035520.00
218.00	1387020302465034496.00
219.00	1387020302465034240.00
220.00	1387020302465034752.00
221.00	1387020302465034752.00
222.00	1387020302465033728.00
223.00	1387020302465034240.00
224.00	1387020302465034752.00
225.00	1387020302465034240.00
226.00	1387020302465034752.00
227.00	1387020302465034752.00
228.00	1387020302465035264.00
229.00	1387020302465035264.00
230.00	1387020302465034752.00
231.00	1387020302465033472.00
232.00	1387020302465034240.00
233.00	1387020302465034752.00
234.00	1387020302465034496.00
235.00	1387020302465033984.00
236.00	1387020302465034752.00
237.00	1387020302465033984.00
238.00	1387020302465034496.00
239.00	1387020302465033728.00
240.00	1387020302465034752.00
241.00	1387020302465034752.00
242.00	1387020302465035520.00
243.00	1387020302465034752.00
244.00	1387020302465033728.00
245.00	1387020302465034752.00
246.00	1387020302465035776.00
247.00	1387020302465033984.00
248.00	1387020302465033984.00
249.00	1387020302465034496.00
250.00	1387020302465034496.00
