-75.00	0.00
-73.00	12.97
-71.00	83.29
-68.99	301.48
-66.99	869.75
-64.99	2238.07
-62.99	5403.97
-60.99	12546.82
-58.99	28313.61
-56.98	62326.14
-54.98	133907.91
-52.98	280725.09
-50.98	574110.82
-48.98	1145393.93
-46.97	2229629.08
-44.97	4235660.00
-42.97	7854190.23
-40.97	14217958.63
-38.97	25129327.09
-36.96	43369271.27
-34.96	73096262.86
-32.96	120332124.18
-30.96	193513414.62
-28.96	304061359.34
-26.96	466892956.36
-24.95	700765537.05
-22.95	1028324094.92
-20.95	1475714129.93
-18.95	2071641341.00
-16.95	2845809238.30
-14.94	3826747128.40
-12.94	5039146706.47
-10.94	6500939930.58
-8.94	8220451278.52
-6.94	10194018502.27
-4.93	12404475795.04
-2.93	14820820449.13
-0.93	17399242615.87
1.07	20085508393.82
3.07	22818483142.57
5.07	25534404368.24
7.08	28171397652.01
9.08	30673698118.99
11.08	32995098786.68
13.08	35101281528.98
15.08	36970866920.54
17.09	38595208956.42
19.09	39977124185.99
21.09	41128856208.94
23.09	42069623944.91
25.09	42823088473.67
27.09	43415012911.12
29.10	43871303155.36
31.10	44216525118.82
33.10	44472912782.71
35.10	44659821072.28
37.10	44793541454.51
39.11	44887384275.10
41.11	44951934933.69
43.11	44995404689.95
45.11	45024015340.54
47.11	45042375775.17
49.12	45053824777.44
51.12	45060727166.73
53.12	45064719356.80
55.12	45066906132.87
57.12	45068013666.41
59.12	45068505236.52
61.13	45068666426.37
63.13	45068666178.54
65.13	45068599345.62
67.13	45068515476.66
69.13	45068437669.70
71.14	45068374475.55
73.14	45068327100.01
75.14	45068293538.91
77.14	45068270792.74
79.14	45068255935.50
81.15	45068246540.00
83.15	45068240770.14
85.15	45068237322.25
87.15	45068235314.68
89.15	45068234174.70
91.15	45068233543.13
93.16	45068233201.68
95.16	45068233021.58
97.16	45068232928.94
99.16	45068232882.52
101.16	45068232859.88
103.17	45068232849.17
105.17	45068232844.26
107.17	45068232842.09
109.17	45068232841.18
111.17	45068232840.81
113.18	45068232840.68
115.18	45068232840.63
117.18	45068232840.62
119.18	45068232840.62
121.18	45068232840.62
123.18	45068232840.62
125.19	45068232840.63
127.19	45068232840.63
129.19	45068232840.63
131.19	45068232840.63
133.19	45068232840.63
135.20	45068232840.63
137.20	45068232840.63
139.20	45068232840.63
141.20	45068232840.63
143.20	45068232840.63
145.20	45068232840.63
147.21	45068232840.63
149.21	45068232840.63
151.21	45068232840.63
153.21	45068232840.63
155.21	45068232840.63
157.22	45068232840.63
159.22	45068232840.63
161.22	45068232840.63
163.22	45068232840.63
165.22	45068232840.63
167.23	45068232840.63
169.23	45068232840.63
171.23	45068232840.63
173.23	45068232840.63
175.23	45068232840.63
177.23	45068232840.63
179.24	45068232840.63
181.24	45068232840.63
183.24	45068232840.63
185.24	45068232840.63
187.24	45068232840.63
189.25	45068232840.63
191.25	45068232840.63
193.25	45068232840.63
195.25	45068232840.63
197.25	45068232840.63
199.26	45068232840.63
201.26	45068232840.63
203.26	45068232840.63
205.26	45068232840.63
207.26	45068232840.63
209.26	45068232840.63
211.27	45068232840.63
213.27	45068232840.63
215.27	45068232840.63
217.27	45068232840.63
219.27	45068232840.63
221.28	45068232840.63
223.28	45068232840.63
225.28	45068232840.63
227.28	45068232840.63
229.28	45068232840.63
231.28	45068232840.63
233.29	45068232840.63
235.29	45068232840.63
237.29	45068232840.63
239.29	45068232840.63
241.29	45068232840.63
243.30	45068232840.63
245.30	45068232840.63
247.30	45068232840.63
249.30	45068232840.63
251.30	45068232840.63
253.31	45068232840.63
255.31	45068232840.63
257.31	45068232840.63
259.31	45068232840.63
261.31	45068232840.63
263.31	45068232840.63
265.32	45068232840.63
267.32	45068232840.63
269.32	45068232840.63
271.32	45068232840.63
273.32	45068232840.63
275.33	45068232840.63
277.33	45068232840.63
279.33	45068232840.63
281.33	45068232840.63
283.33	45068232840.63
285.34	45068232840.63
287.34	45068232840.63
289.34	45068232840.63
291.34	45068232840.63
293.34	45068232840.63
295.34	45068232840.63
297.35	45068232840.63
299.35	45068232840.63
301.35	45068232840.63
303.35	45068232840.63
305.35	45068232840.63
307.36	45068232840.63
309.36	45068232840.63
311.36	45068232840.63
313.36	45068232840.63
315.36	45068232840.63
317.36	45068232840.63
319.37	45068232840.63
321.37	45068232840.63
323.37	45068232840.63
325.37	45068232840.63
327.37	45068232840.63
329.38	45068232840.63
331.38	45068232840.63
333.38	45068232840.63
335.38	45068232840.63
337.38	45068232840.63
339.39	45068232840.63
341.39	45068232840.63
343.39	45068232840.63
345.39	45068232840.63
347.39	45068232840.63
349.39	45068232840.63
351.40	45068232840.63
353.40	45068232840.63
355.40	45068232840.63
357.40	45068232840.63
359.40	45068232840.63
361.41	45068232840.63
363.41	45068232840.63
365.41	45068232840.63
