-7.500000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
-7.299813780260707574e+01	9.470370173647195101e+08	5.702105190605923653e+09
-7.099627560521415148e+01	4.189875319022853851e+09	1.375230311731723785e+10
-6.899441340782122722e+01	1.024077757834622765e+10	2.471294145339473724e+10
-6.699255121042830297e+01	1.966293267895541000e+10	3.988794232351660919e+10
-6.499068901303537871e+01	3.340666880719517517e+10	6.161694318140200043e+10
-6.298882681564245445e+01	5.319515863944563293e+10	9.347726031726234436e+10
-6.098696461824953019e+01	8.187660103309115601e+10	1.404379484513172302e+11
-5.898510242085660593e+01	1.237079731852916412e+11	2.090546251126295471e+11
-5.698324022346368167e+01	1.845982226848320618e+11	3.077917235171010742e+11
-5.498137802607075741e+01	2.723825846923694153e+11	4.475125169210846558e+11
-5.297951582867783316e+01	3.972022619359056396e+11	6.421096738565218506e+11
-5.097765363128491600e+01	5.720244016113796387e+11	9.091908662517152100e+11
-4.897579143389199174e+01	8.132756769465629883e+11	1.270707046320908691e+12
-4.697392923649906749e+01	1.141506670970972900e+12	1.753418630092107666e+12
-4.497206703910614323e+01	1.581974842953697266e+12	2.389122189901864258e+12
-4.297020484171321897e+01	2.165035784249708740e+12	3.214585061225491211e+12
-4.096834264432029471e+01	2.926253951941679688e+12	4.271141366225563477e+12
-3.896648044692737045e+01	3.906165976564036133e+12	5.603889539976469727e+12
-3.696461824953444619e+01	5.149637815475271484e+12	7.260413037427356445e+12
-3.496275605214152193e+01	6.704750705708061523e+12	9.288943825790500000e+12
-3.296089385474859768e+01	8.621142844921530273e+12	1.173591884973340234e+13
-3.095903165735567342e+01	1.094774270377261914e+13	1.464294568297795508e+13
-2.895716945996274916e+01	1.372986981543220312e+13	1.804328323697939453e+13
-2.695530726256983201e+01	1.700575131900097461e+13	2.195803640713673047e+13
-2.495344506517690775e+01	2.080259560748195312e+13	2.639234036949273828e+13
-2.295158286778398349e+01	2.513245856898876562e+13	3.133185911927574609e+13
-2.094972067039105923e+01	2.998821422750849219e+13	3.673994118353993750e+13
-1.894785847299813497e+01	3.533998830870566406e+13	4.255576600860141406e+13
-1.694599627560521071e+01	4.113242707769725000e+13	4.869377967002949219e+13
-1.494413407821228645e+01	4.728315652643353125e+13	5.504465669784296094e+13
-1.294227188081936220e+01	5.368274050256898438e+13	6.147793155005919531e+13
-1.094040968342643794e+01	6.019636964801360938e+13	6.784631639674663281e+13
-8.938547486033513678e+00	6.666740331820646094e+13	7.399156707592154688e+13
-6.936685288640589420e+00	7.292274409136795312e+13	7.975159259892198438e+13
-4.934823091247665161e+00	7.877985694305337500e+13	8.496834992245632812e+13
-2.932960893854740902e+00	8.405507032984685938e+13	8.949595117182273438e+13
-9.310986964618166439e-01	8.857263915333682812e+13	9.320835560112323438e+13
1.070763500931107615e+00	9.217393561573598438e+13	9.600603270556545312e+13
3.072625698324031873e+00	9.472608287979856250e+13	9.782106326114228125e+13
5.074487895716956132e+00	9.612936675246145312e+13	9.862027945545707812e+13
7.076350093109880390e+00	9.632284906801715625e+13	9.840621657125793750e+13
9.078212290502804649e+00	9.528775073705164062e+13	9.721583858294140625e+13
1.108007448789572891e+01	9.304835539513395312e+13	9.511719067742285938e+13
1.308193668528865317e+01	8.967038767169090625e+13	9.220430570701259375e+13
1.508379888268157742e+01	8.525702487203435938e+13	8.859083183563871875e+13
1.708566108007450168e+01	7.994288909634928125e+13	8.440293963134587500e+13
1.908752327746742594e+01	7.388652058847437500e+13	7.977209754110360938e+13
2.108938547486033599e+01	6.726193623828651562e+13	7.482827189476401562e+13
2.309124767225326025e+01	6.024991815571131250e+13	6.969401806964121875e+13
2.509310986964618451e+01	5.302965254495789062e+13	6.447979907185983594e+13
2.709497206703910877e+01	4.577125498156478125e+13	5.928071786282650000e+13
2.909683426443203302e+01	3.862958980287159375e+13	5.417470184227073438e+13
3.109869646182495728e+01	3.173963920066509766e+13	4.922204919814221094e+13
3.310055865921788154e+01	2.521352276466828516e+13	4.446614780130450000e+13
3.510242085661080580e+01	1.913912787289325391e+13	3.993511189617975781e+13
3.710428305400373006e+01	1.358019666329113867e+13	3.564404941194208594e+13
3.910614525139665432e+01	8.577631738783451172e+12	3.159767034317193359e+13
4.110800744878957858e+01	4.151731516171583984e+12	2.779297025718132812e+13
4.310986964618250283e+01	3.050461600880937500e+11	2.422176740656883984e+13
4.511173184357542709e+01	-2.974446181243040527e+12	2.087293037533216406e+13
4.711359404096835135e+01	-5.710109764774093750e+12	1.773419725463825781e+13
4.911545623836127561e+01	-7.933583569117144531e+12	1.479354807774103906e+13
5.111731843575419987e+01	-9.682029319887023438e+12	1.204014208405433984e+13
5.311918063314712413e+01	-1.099578679599436133e+13	9.464866025390929688e+12
5.512104283054003417e+01	-1.191647314803145312e+13	7.060558897721585938e+12
5.712290502793297264e+01	-1.248552051996193359e+13	4.821985182143471680e+12
5.912476722532588269e+01	-1.274311745896013086e+13	2.745627311866775879e+12
6.112662942271882116e+01	-1.272750254312583398e+13	8.293624451094466553e+11
6.312849162011173121e+01	-1.247455007907484570e+13	-9.279192322768870850e+11
6.513035381750466968e+01	-1.201758475873502344e+13	-2.526707079466468262e+12
6.713221601489757973e+01	-1.138736333830204688e+13	-3.967237342925331055e+12
6.913407821229051820e+01	-1.061216641675079297e+13	-5.249811982586240234e+12
7.113594040968342824e+01	-9.717952139025402344e+12	-6.375058254443046875e+12
7.313780260707636671e+01	-8.728535224574141602e+12	-7.344128476890178711e+12
7.513966480446927676e+01	-7.665767148848749023e+12	-8.158845545642568359e+12
7.714152700186221523e+01	-6.549704151500075195e+12	-8.821801690069449219e+12
7.914338919925512528e+01	-5.398757201773881836e+12	-9.336417021114998047e+12
8.114525139664806375e+01	-4.229821762643120117e+12	-9.706962721028210938e+12
8.314711359404097379e+01	-3.058386296588274902e+12	-9.938553001416744141e+12
8.514897579143391226e+01	-1.898618803685968750e+12	-1.003711071137458789e+13
8.715083798882682231e+01	-7.634317495376386719e+11	-1.000931292316546484e+13
8.915270018621976078e+01	3.354721504665059204e+11	-9.862523591518970703e+12
9.115456238361267083e+01	1.387568498604081055e+12	-9.604719523119144531e+12
9.315642458100560930e+01	2.383488065768615723e+12	-9.244413518687937500e+12
9.515828677839851935e+01	3.314996409390302246e+12	-8.790575758881372070e+12
9.716014897579145781e+01	4.174972861382189941e+12	-8.252552666606505859e+12
9.916201117318436786e+01	4.957388024636372070e+12	-7.639982372273200195e+12
1.011638733705773063e+02	5.657280540558846680e+12	-6.962707265020816406e+12
1.031657355679702164e+02	6.270733906101852539e+12	-6.230685824540252930e+12
1.051675977653631548e+02	6.794852846351543945e+12	-5.453906771111200195e+12
1.071694599627560649e+02	7.227737264938904297e+12	-4.642307963926127930e+12
1.091713221601490034e+02	7.568451221479470703e+12	-3.805700800147620117e+12
1.111731843575419134e+02	7.816985188783126953e+12	-2.953699168398530273e+12
1.131750465549348519e+02	7.974211577152664062e+12	-2.095651313132188965e+12
1.151769087523277619e+02	8.041835148880320312e+12	-1.240573624383911133e+12
1.171787709497206720e+02	8.022340545083564453e+12	-3.970868738539448242e+11
1.191806331471136104e+02	7.918938448734912109e+12	4.266432381753613892e+11
1.211824953445065205e+02	7.735510462431371094e+12	1.222959040356228027e+12
1.231843575418994590e+02	7.476551567850866211e+12	1.984756049935605225e+12
1.251862197392923690e+02	7.147108835123080078e+12	2.705520536103237793e+12
1.271880819366853075e+02	6.752715965566550781e+12	3.379360871550199219e+12
1.291899441340782175e+02	6.299324673059171875e+12	4.001034222187366211e+12
1.311918063314711560e+02	5.793234936023151367e+12	4.565969246196426758e+12
1.331936685288640660e+02	5.241026166453374023e+12	5.070284179376656250e+12
1.351955307262570045e+02	4.649490385864439453e+12	5.510798834083529297e+12
1.371973929236499146e+02	4.025567214570390137e+12	5.885039175572730469e+12
1.391992551210428530e+02	3.376279686617677246e+12	6.191234160488106445e+12
1.412011173184357631e+02	2.708670067424144043e+12	6.428305775037770508e+12
1.432029795158287016e+02	2.029735819030458008e+12	6.595853925369913086e+12
1.452048417132216116e+02	1.346366973845843994e+12	6.694137610420005859e+12
1.472067039106145501e+02	6.652867207211439209e+11	6.724052852744998047e+12
1.492085661080074601e+02	-7.003354788827808380e+09	6.687106829033808594e+12
1.512104283054003986e+02	-6.642729524227940674e+11	6.585387201521467773e+12
1.532122905027933086e+02	-1.300608264661382812e+12	6.421526073071746094e+12
1.552141527001862471e+02	-1.910453724453854248e+12	6.198658986031733398e+12
1.572160148975791572e+02	-2.488650895398822754e+12	5.920380320652029297e+12
1.592178770949720956e+02	-3.030474187954792480e+12	5.590696749382109375e+12
1.612197392923650057e+02	-3.531662283842479004e+12	5.213979916305921875e+12
1.632216014897579441e+02	-3.988443990037460938e+12	4.794918582771001953e+12
1.652234636871508542e+02	-4.397557822753342285e+12	4.338469717331968750e+12
1.672253258845437927e+02	-4.756265570850270508e+12	3.849807885126805664e+12
1.692271880819367027e+02	-5.062360820349857422e+12	3.334272859048395996e+12
1.712290502793296412e+02	-5.314173510815720703e+12	2.797316244773173828e+12
1.732309124767225512e+02	-5.510571035315261719e+12	2.244448519957418945e+12
1.752327746741154897e+02	-5.650955590410632812e+12	1.681187856417856201e+12
1.772346368715083997e+02	-5.735256970309390625e+12	1.113011460368045654e+12
1.792364990689013382e+02	-5.763920111688015625e+12	5.453093424943323975e+11
1.812383612662942483e+02	-5.737887356903989258e+12	-1.666006992180340576e+10
1.832402234636871867e+02	-5.658576194013041016e+12	-5.678129553453081055e+11
1.852420856610800683e+02	-5.527853666917209961e+12	-1.103281619337479004e+12
1.872439478584730068e+02	-5.348008484563033203e+12	-1.618453688818962646e+12
1.892458100558659453e+02	-5.121721235967086914e+12	-2.109007839544721191e+12
1.912476722532588838e+02	-4.852032460090617188e+12	-2.570945181765731934e+12
1.932495344506517654e+02	-4.542308052077672852e+12	-3.000616102161134766e+12
1.952513966480447039e+02	-4.196201771581387695e+12	-3.394743022152306641e+12
1.972532588454376423e+02	-3.817615260734387695e+12	-3.750439788135503418e+12
1.992551210428305808e+02	-3.410656565242196289e+12	-4.065228134249851074e+12
2.012569832402234624e+02	-2.979598318007013672e+12	-4.337051068107632812e+12
2.032588454376164009e+02	-2.528836403238260254e+12	-4.564282529567528320e+12
2.052607076350093394e+02	-2.062849303777865967e+12	-4.745732594688793945e+12
2.072625698324022778e+02	-1.586157840493009766e+12	-4.880647894748103516e+12
2.092644320297951595e+02	-1.103284941768725830e+12	-4.968707544698363281e+12
2.112662942271880979e+02	-6.187154553172149658e+11	-5.010015343773748047e+12
2.132681564245810364e+02	-1.368565728838889008e+11	-5.005089052318026367e+12
2.152700186219739749e+02	3.380001874760836182e+11	-4.954847170846157227e+12
2.172718808193668565e+02	8.017145468339498291e+11	-4.860593120223407227e+12
2.192737430167597950e+02	1.250330122640903809e+12	-4.723996398532799805e+12
2.212756052141527334e+02	1.680104271829322266e+12	-4.547070380536205078e+12
2.232774674115456719e+02	2.087535538476871338e+12	-4.332146869488797363e+12
2.252793296089385535e+02	2.469389043252280762e+12	-4.081848026261422363e+12
2.272811918063314920e+02	2.822719746750590820e+12	-3.799056569073021484e+12
2.292830540037244305e+02	3.144893074202584473e+12	-3.486885006274998047e+12
2.312849162011173689e+02	3.433602203876517090e+12	-3.148644237899889648e+12
2.332867783985102506e+02	3.686881520450691895e+12	-2.787811423551722168e+12
2.352886405959031890e+02	3.903116195752407227e+12	-2.407996844277018066e+12
2.372905027932961275e+02	4.081048299687793945e+12	-2.012909682961733643e+12
2.392923649906890660e+02	4.219780004274645996e+12	-1.606323073657449463e+12
2.412942271880819476e+02	4.318774249722730469e+12	-1.192039146197274414e+12
2.432960893854748861e+02	4.377852845337960938e+12	-7.738548797053774414e+11
2.452979515828678245e+02	4.397191653044866699e+12	-3.555293275989819946e+11
2.472998137802607062e+02	4.377312465523003418e+12	5.924764831805384827e+10
2.493016759776536446e+02	4.319071471301029297e+12	4.668853292011790771e+11
2.513035381750465831e+02	4.223644621279326660e+12	8.639210121927558594e+11
2.533054003724395216e+02	4.092510516426452148e+12	1.247047786498354980e+12
2.553072625698324032e+02	3.927431448003489258e+12	1.613140824639507080e+12
