-7.500000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
-7.400000000000000000e+01	2.216610287193457520e+12	2.571835072330103516e+13
-7.300000000000000000e+01	9.434016677697228516e+12	5.697799528970863281e+13
-7.200000000000000000e+01	2.241025472027244141e+13	9.403314678346631250e+13
-7.100000000000000000e+01	4.179468556468767969e+13	1.373735156924577656e+14
-7.000000000000000000e+01	6.817746203440858594e+13	1.878440381939956875e+14
-6.900000000000000000e+01	1.021675677214663750e+14	2.467583505010767500e+14
-6.800000000000000000e+01	1.444939432482286875e+14	3.159996743176260000e+14
-6.700000000000000000e+01	1.961223099703135938e+14	3.981054190392350000e+14
-6.600000000000000000e+01	2.583794605431436875e+14	4.963348982415286875e+14
-6.500000000000000000e+01	3.330770862150916875e+14	6.147226811254737500e+14
-6.400000000000000000e+01	4.226285753457795625e+14	7.581228376156652500e+14
-6.300000000000000000e+01	5.301544279479103125e+14	9.322513317835590000e+14
-6.200000000000000000e+01	6.595746600288398750e+14	1.143734820706052000e+15
-6.100000000000000000e+01	8.156894307136537500e+14	1.400174009161236250e+15
-6.000000000000000000e+01	1.004251718767257375e+15	1.710228525893150000e+15
-5.900000000000000000e+01	1.232037853574269750e+15	2.083728192972927500e+15
-5.800000000000000000e+01	1.506922810917417250e+15	2.531812833633610500e+15
-5.700000000000000000e+01	1.837967281067536000e+15	3.067099750512170000e+15
-5.600000000000000000e+01	2.235522607127144500e+15	3.703875067461904500e+15
-5.500000000000000000e+01	2.711357906937922000e+15	4.458302593139251500e+15
-5.400000000000000000e+01	3.278811270406062000e+15	5.348641986281546000e+15
-5.300000000000000000e+01	3.952964173087428500e+15	6.395466926698926000e+15
-5.200000000000000000e+01	4.750835497171406000e+15	7.621873746723379000e+15
-5.100000000000000000e+01	5.691589110477759000e+15	9.053671461427552000e+15
-5.000000000000000000e+01	6.796747066549418000e+15	1.071954516078945400e+16
-4.900000000000000000e+01	8.090399304262824000e+15	1.265118603705875400e+16
-4.800000000000000000e+01	9.599400284641148000e+15	1.488338263628660800e+16
-4.700000000000000000e+01	1.135354323959372600e+16	1.745406898369481000e+16
-4.600000000000000000e+01	1.338570346594530600e+16	2.040432583435029600e+16
-4.500000000000000000e+01	1.573194316173886400e+16	2.377833132388850000e+16
-4.400000000000000000e+01	1.843157143045732800e+16	2.762325671753441600e+16
-4.300000000000000000e+01	2.152715404818834000e+16	3.198910185536689600e+16
-4.200000000000000000e+01	2.506446822511377200e+16	3.692846342552213600e+16
-4.100000000000000000e+01	2.909239779894640800e+16	4.249622757807666400e+16
-4.000000000000000000e+01	3.366276406733404000e+16	4.874917685618716800e+16
-3.900000000000000000e+01	3.883008688238979200e+16	5.574550019127086400e+16
-3.800000000000000000e+01	4.465126985408713600e+16	6.354419396750480800e+16
-3.700000000000000000e+01	5.118520275433118400e+16	7.220434202748339200e+16
-3.600000000000000000e+01	5.849227371715735200e+16	8.178426301513932800e+16
-3.500000000000000000e+01	6.663378382069164800e+16	9.234051461930436800e+16
-3.400000000000000000e+01	7.567125730296240000e+16	1.039267460312603680e+17
-3.300000000000000000e+01	8.566564213573323200e+16	1.165923921851315360e+17
-3.200000000000000000e+01	9.667639801470248000e+16	1.303812060510531200e+17
-3.100000000000000000e+01	1.087604720023912000e+17	1.453296283887838400e+17
-3.000000000000000000e+01	1.219711659965325280e+17	1.614649980132613440e+17
-2.900000000000000000e+01	1.363569047544750080e+17	1.788036099366048960e+17
-2.800000000000000000e+01	1.519599182121202240e+17	1.973486339885053440e+17
-2.700000000000000000e+01	1.688148571075892800e+17	2.170879130050395840e+17
-2.600000000000000000e+01	1.869473662660478080e+17	2.379916677701603840e+17
-2.500000000000000000e+01	2.063726451373130240e+17	2.600101459180506560e+17
