-7.500000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
-7.299813780260707574e+01	9.470370173638801270e+11	5.702105190598813477e+12
-7.099627560521415148e+01	4.189875318990361816e+12	1.375230311718117773e+13
-6.899441340782122722e+01	1.024077757799676758e+13	2.471294145236661719e+13
-6.699255121042830297e+01	1.966293267676055078e+13	3.988794231822039844e+13
-6.499068901303537871e+01	3.340666879681442969e+13	6.161694315890601562e+13
-6.298882681564245445e+01	5.319515859761269531e+13	9.347726023124296875e+13
-6.098696461824953019e+01	8.187660087934121875e+13	1.404379481425046875e+14
-5.898510242085660593e+01	1.237079726508614688e+14	2.090546240527614688e+14
-5.698324022346368167e+01	1.845982208990775312e+14	3.077917200180790000e+14
-5.498137802607075741e+01	2.723825789283684375e+14	4.475125057948458750e+14
-5.297951582867783316e+01	3.972022439654180625e+14	6.421096397800378750e+14
-5.097765363128491600e+01	5.720243475612990000e+14	9.091907657269760000e+14
-4.897579143389199174e+01	8.132755202424623750e+14	1.270706760612311500e+15
-4.697392923649906749e+01	1.141506233107060250e+15	1.753417847415695000e+15
-4.497206703910614323e+01	1.581973663533368750e+15	2.389120122541561500e+15
-4.297020484171321897e+01	2.165032720812356500e+15	3.214579794348916000e+15
-4.096834264432029471e+01	2.926246276979401500e+15	4.271128421667733500e+15
-3.896648044692737045e+01	3.906147426446870500e+15	5.603858842924853000e+15
-3.696461824953444619e+01	5.149594557084456000e+15	7.260342785045661000e+15
-3.496275605214152193e+01	6.704653365819771000e+15	9.288788633110286000e+15
-3.296089385474859768e+01	8.620931467527632000e+15	1.173558784632711600e+16
-3.095903165735567342e+01	1.094729967094262800e+16	1.464226387221488200e+16
-2.895716945996274916e+01	1.372897342632230400e+16	1.804192649514860000e+16
-2.695530726256983201e+01	1.700400017365221400e+16	2.195542738932747600e+16
-2.495344506517690775e+01	2.079929191266360800e+16	2.638749014319804400e+16
-2.295158286778398349e+01	2.512643822331726000e+16	3.132313889878275200e+16
-2.094972067039105923e+01	2.997761477368534800e+16	3.672477178264411200e+16
-1.894785847299813497e+01	3.532195442231902400e+16	4.253022122429796000e+16
-1.694599627560521071e+01	4.110276851986638400e+16	4.865211470932016000e+16
-1.494413407821228645e+01	4.723599526004568000e+16	5.497879340172980000e+16
-1.294227188081936220e+01	5.361020934163996800e+16	6.137695581266545600e+16
-1.094040968342643794e+01	6.008844877205814400e+16	6.769606478838391200e+16
-8.938547486033513678e+00	6.651199508405498400e+16	7.377439270691518400e+16
-6.936685288640589420e+00	7.270608188161150400e+16	7.944639838320289600e+16
-4.934823091247665161e+00	7.848731358711760000e+16	8.455095682652737600e+16
-2.932960893854740902e+00	8.367237483610795200e+16	8.893983053313044800e+16
-9.310986964618166439e-01	8.808743409755857600e+16	9.248570425059390400e+16
1.070763500931107615e+00	9.157752665131622400e+16	9.508911769074246400e+16
3.072625698324031873e+00	9.401516652812884800e+16	9.668372101593843200e+16
5.074487895716956132e+00	9.530749212654235200e+16	9.723943161313006400e+16
7.076350093109880390e+00	9.540138540127888000e+16	9.676326543176632000e+16
