-7.500000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00
-7.299813780260707574e+01	9.478801657814635010e+11	5.702105190598813477e+12
-7.099627560521415148e+01	4.203888824021103516e+12	1.374523384793382227e+13
-6.899441340782122722e+01	1.030294984102500391e+13	2.465793778708500391e+13
-6.699255121042830297e+01	1.982035759428362500e+13	3.966938777458896875e+13
-6.499068901303537871e+01	3.368183375337239062e+13	6.100935477616586719e+13
-6.298882681564245445e+01	5.353870989025747656e+13	9.213123204364001562e+13
-6.098696461824953019e+01	8.213463367120873438e+13	1.378829284141707812e+14
-5.898510242085660593e+01	1.236206271394695781e+14	2.046923387423456875e+14
-5.698324022346368167e+01	1.838237646592893750e+14	3.008437331938883750e+14
-5.498137802607075741e+01	2.705172027007728125e+14	4.368941499205588750e+14
-5.297951582867783316e+01	3.937551953813986875e+14	6.262259320348421250e+14
-5.097765363128491600e+01	5.663179036666177500e+14	8.856739655939838750e+14
-4.897579143389199174e+01	8.042643818618607500e+14	1.236124792595353500e+15
-4.697392923649906749e+01	1.127536294275298000e+15	1.702971103578290250e+15
-4.497206703910614323e+01	1.560510040985056500e+15	2.316317353403341000e+15
-4.297020484171321897e+01	2.132374527768868000e+15	3.110857955467596000e+15
-4.096834264432029471e+01	2.877217427803833500e+15	4.125373236098301000e+15
-3.896648044692737045e+01	3.833725407037570500e+15	5.401800107640343000e+15
-3.696461824953444619e+01	5.044429953096729000e+15	6.983834970196985000e+15
-3.496275605214152193e+01	6.554450134184791000e+15	8.915026573503696000e+15
-3.296089385474859768e+01	8.409695693553185000e+15	1.123633178824229600e+16
-3.095903165735567342e+01	1.065450656122293400e+16	1.398314922007506800e+16
-2.895716945996274916e+01	1.332873106927629800e+16	1.718191621471250200e+16
-2.695530726256983201e+01	1.646429535583694600e+16	2.084644417853191600e+16
-2.495344506517690775e+01	2.008139241918286800e+16	2.497425692858329200e+16
-2.295158286778398349e+01	2.418451179341130800e+16	2.954326666322947600e+16
-2.094972067039105923e+01	2.875862199421370400e+16	3.450915638344753600e+16
-1.894785847299813497e+01	3.376588699666697200e+16	3.980382886836071200e+16
-1.694599627560521071e+01	3.914332778422345600e+16	4.533523155904112800e+16
-1.494413407821228645e+01	4.480182084319814400e+16	5.098878001922194400e+16
-1.294227188081936220e+01	5.062675626105806400e+16	5.663048748673818400e+16
-1.094040968342643794e+01	5.648056427875878400e+16	6.211177122176468000e+16
-8.938547486033513678e+00	6.220716999737036800e+16	6.727575485201605600e+16
-6.936685288640589420e+00	6.763826282216576000e+16	7.196472961211176000e+16
-4.934823091247665161e+00	7.260108389075451200e+16	7.602829172947958400e+16
-2.932960893854740902e+00	7.692725863228150400e+16	7.933155924953716800e+16
-9.310986964618166439e-01	8.046205440500910400e+16	8.176281218461771200e+16
1.070763500931107615e+00	8.307334860716100800e+16	8.323991310793001600e+16
3.072625698324031873e+00	8.465957147261609600e+16	8.371495767192267200e+16
5.074487895716956132e+00	8.515595110171691200e+16	8.317676695752475200e+16
7.076350093109880390e+00	8.453853260751172800e+16	8.165104256381355200e+16
9.078212290502804649e+00	8.282564937295857600e+16	7.919822891303499200e+16
1.108007448789572891e+01	8.007676156136006400e+16	7.590933322184940800e+16
1.308193668528865317e+01	7.638881078347619200e+16	7.190011715505957600e+16
1.508379888268157742e+01	7.189044064577365600e+16	6.730418171902687200e+16
1.708566108007450168e+01	6.673458196302268800e+16	6.226551561504363200e+16
1.908752327746742594e+01	6.108999197813810400e+16	5.693107153222583200e+16
2.108938547486033599e+01	5.513237153587940000e+16	5.144388252343416800e+16
2.309124767225326025e+01	4.903566982711681600e+16	4.593714034828836000e+16
2.509310986964618451e+01	4.296413044434857600e+16	4.052953876800162400e+16
2.709497206703910877e+01	3.706554120131103200e+16	3.532204827124202800e+16
2.909683426443203302e+01	3.146602938936387600e+16	3.039614828029823200e+16
3.109869646182495728e+01	2.626660193673742400e+16	2.581341416071369600e+16
3.310055865921788154e+01	2.154147825895859200e+16	2.161625432963476000e+16
3.510242085661080580e+01	1.733811795370554400e+16	1.782952826301744600e+16
3.710428305400373006e+01	1.367872233331918800e+16	1.446275304279840800e+16
3.910614525139665432e+01	1.056290153982014200e+16	1.151262020551473000e+16
4.110800744878957858e+01	7.971154620171513000e+15	8.965585805214271000e+15
4.310986964618250283e+01	5.868807443450626000e+15	6.800351820637400000e+15
4.511173184357542709e+01	4.210084765833042000e+15	4.990114465181409000e+15
4.711359404096835135e+01	2.942046245096882000e+15	3.504506545835862500e+15
4.911545623836127561e+01	2.008179719739371000e+15	2.311203236944647000e+15
5.111731843575419987e+01	1.351509213916503000e+15	1.377193376736042500e+15
5.311918063314712413e+01	9.171343372806677500e+14	6.697429536184493750e+14
5.512104283054003417e+01	6.541696623889095000e+14	1.570947731412545312e+14
5.712290502793297264e+01	5.170965589496418750e+14	-1.910416874136353438e+14
5.912476722532588269e+01	4.665752484439238750e+14	-4.031541044903375000e+14
6.112662942271882116e+01	4.697904122757733125e+14	-5.056944013446301250e+14
6.312849162011173121e+01	5.004183416441558125e+14	-5.229106629268415000e+14
6.513035381750466968e+01	5.383070612336955625e+14	-4.767204189173257500e+14
6.713221601489757973e+01	5.689545353969377500e+14	-3.866159074093775000e+14
6.913407821229051820e+01	5.828572206624886250e+14	-2.696017914804495625e+14
7.113594040968342824e+01	5.747860605980102500e+14	-1.401700239766918906e+14
7.313780260707636671e+01	5.430333079410691250e+14	-1.031591301075689062e+13
7.513966480446927676e+01	4.886634522101066250e+14	1.104037322600524375e+14
7.714152700186221523e+01	4.147950822936962500e+14	2.147725691541447500e+14
7.914338919925512528e+01	3.259361646628254375e+14	2.977802946543315625e+14
8.114525139664806375e+01	2.273909353433540000e+14	3.564547429388332500e+14
8.314711359404097379e+01	1.247510661496072344e+14	3.896622026567916875e+14
8.514897579143391226e+01	2.347701363191982812e+13	3.978774041459367500e+14
8.715083798882682231e+01	-7.143126466078079688e+13	3.829263527655207500e+14
8.915270018621976078e+01	-1.556801016926774375e+14	3.477086385845664375e+14
9.115456238361267083e+01	-2.258526334622721562e+14	2.959096817187130625e+14
9.315642458100560930e+01	-2.795119848122526250e+14	2.317158538217368438e+14
9.515828677839851935e+01	-3.152434522757333750e+14	1.595453792983643125e+14
9.716014897579145781e+01	-3.326406840265928750e+14	8.380534762328910938e+13
9.916201117318436786e+01	-3.322410737271593125e+14	8.681171012268168945e+12
1.011638733705773063e+02	-3.154175313870376250e+14	-6.203897205988857031e+13
1.031657355679702164e+02	-2.842365821091358125e+14	-1.251044546355393438e+14
1.051675977653631548e+02	-2.412949427504469062e+14	-1.779074557080278438e+14
1.071694599627560649e+02	-1.895471563317158438e+14	-2.185525813616666250e+14
1.091713221601490034e+02	-1.321352107658333906e+14	-2.458896284167161250e+14
1.111731843575419134e+02	-7.222801434915993750e+13	-2.595088102271309062e+14
1.131750465549348519e+02	-1.287542275984378711e+13	-2.596998481533482500e+14
1.151769087523277619e+02	4.312060701275832812e+13	-2.473793686937803125e+14
1.171787709497206720e+02	9.331573480442353125e+13	-2.239938608841810938e+14
1.191806331471136104e+02	1.357112630207770469e+14	-1.914069210834305312e+14
1.211824953445065205e+02	1.688172182500226875e+14	-1.517791613696915938e+14
1.231843575418994590e+02	1.916874538115955312e+14	-1.074473628876582656e+14
1.251862197392923690e+02	2.039253321331594375e+14	-6.080721631713357812e+13
1.271880819366853075e+02	2.056611909277131875e+14	-1.420237612275415625e+13
1.291899441340782175e+02	1.975055637394803125e+14	3.017785646465036719e+13
