-3.292500000000000000e+04	4.920354587444228000e+16
-3.225984848484848408e+04	5.386006608135341000e+15
-3.159469696969696815e+04	-5.605682221656288000e+16
-3.092954545454545223e+04	-2.614825986052550000e+15
-3.026439393939393995e+04	3.267853405401972000e+16
-2.959924242424242402e+04	-3.092215004214828000e+16
-2.893409090909090810e+04	-4.627263990778463200e+16
-2.826893939393939218e+04	1.978106998542828000e+16
-2.760378787878787625e+04	1.046208409318954000e+16
-2.693863636363636033e+04	-5.790631577437417600e+16
-2.627348484848484804e+04	2.146833209891451600e+16
-2.560833333333333212e+04	5.339201218062932800e+16
-2.494318181818181620e+04	2.887097734287640000e+15
-2.427803030303030027e+04	-4.446566526532460800e+16
-2.361287878787878435e+04	-3.278336175505957600e+16
-2.294772727272726843e+04	3.551582827935691600e+16
-2.228257575757575614e+04	-4.108838171068576500e+15
-2.161742424242424022e+04	-5.481177884619306400e+16
-2.095227272727272793e+04	-1.678899265228654750e+15
-2.028712121212121201e+04	2.970540116890554000e+16
-1.962196969696969609e+04	-3.444726215788803600e+16
-1.895681818181818016e+04	-4.576495896766720800e+16
-1.829166666666666424e+04	1.913842860376631600e+16
-1.762651515151514832e+04	7.607357541958016000e+16
-1.696136363636363603e+04	4.645537477871835200e+16
-1.629621212121212193e+04	1.461270231141774800e+16
-1.563106060606060601e+04	1.870756744537913600e+16
-1.496590909090909008e+04	2.514254926375496400e+16
-1.430075757575757598e+04	-4.822630727243964800e+16
-1.363560606060606005e+04	-2.714795766797696000e+16
-1.297045454545454413e+04	3.314901547401721200e+16
-1.230530303030303003e+04	-7.606471960013708000e+15
-1.164015151515151410e+04	-5.497735227664694400e+16
-1.097499999999999818e+04	-7.122547747416548750e+14
-1.030984848484848226e+04	2.437398840613880000e+16
-9.644696969696968154e+03	-5.510364350530603200e+16
-8.979545454545452230e+03	5.970169529914992000e+16
-8.314393939393936307e+03	1.870024648351652400e+16
-7.649242424242421293e+03	1.722637093862575500e+15
-6.984090909090906280e+03	-2.247724786364598400e+16
-6.318939393939391266e+03	-4.964171647020261600e+16
-5.653787878787875343e+03	2.133416532067087600e+16
-4.988636363636360329e+03	1.803238785203929200e+16
-4.323484848484845315e+03	-4.922555346975991200e+16
-3.658333333333329847e+03	-2.588544987826273200e+16
-2.993181818181814378e+03	3.133227588864879600e+16
-2.328030303030298910e+03	-1.298455104168957000e+16
-1.662878787878783669e+03	-5.791970692868088800e+16
-9.977272727272729753e+02	6.468258262311777600e+16
-3.325757575757576774e+02	5.634267821718405600e+16
3.325757575757576774e+02	2.733756708843906000e+15
9.977272727272729753e+02	-6.505875585685792800e+16
1.662878787878788444e+03	-5.941222863695704000e+15
2.328030303030303912e+03	3.630091291521376800e+16
2.993181818181818926e+03	-2.982797274786034800e+16
3.658333333333334394e+03	-4.632803385589493600e+16
4.323484848484849863e+03	2.088944970847626800e+16
4.988636363636364877e+03	1.445940544224095200e+16
5.653787878787880800e+03	-5.112819463223664800e+16
6.318939393939395814e+03	-2.428420586056806000e+16
6.984090909090910827e+03	2.740089149548260000e+16
7.649242424242426750e+03	1.028134453961803040e+17
8.314393939393941764e+03	5.166705324207305600e+16
8.979545454545457687e+03	3.668587693875235000e+15
9.644696969696971792e+03	4.073428315281191200e+16
1.030984848484848771e+04	1.450415159808677750e+15
1.097500000000000364e+04	-5.569848865598697600e+16
1.164015151515151774e+04	-1.156484239170196000e+15
1.230530303030303367e+04	3.178900504740394800e+16
1.297045454545454959e+04	-3.232939279676059600e+16
1.363560606060606369e+04	-4.547062551946124800e+16
1.430075757575757962e+04	2.057861915909958000e+16
1.496590909090909554e+04	7.751302859318692000e+15
1.563106060606060964e+04	-6.287983076572452800e+16
1.629621212121212557e+04	6.720765512270755200e+16
1.696136363636363967e+04	4.365714569083746400e+16
1.762651515151515559e+04	2.664716241320345600e+16
1.829166666666667152e+04	-4.689519670728716000e+16
1.895681818181818744e+04	-2.995942520601632400e+16
1.962196969696970336e+04	3.538260456756508000e+16
2.028712121212121929e+04	-5.957607066385160000e+15
2.095227272727273157e+04	-5.469033049953204000e+16
2.161742424242424750e+04	-4.654667904407891875e+14
2.228257575757576342e+04	2.874982225903650800e+16
2.294772727272727934e+04	-3.644560262084091200e+16
2.361287878787879526e+04	-4.500482694461760000e+16
2.427803030303031119e+04	1.757484953342772200e+16
2.494318181818182347e+04	5.866072826287731200e+16
2.560833333333333940e+04	5.792179957158150000e+15
2.627348484848485532e+04	-6.561855394843943200e+16
2.693863636363637124e+04	2.093463394824180800e+16
2.760378787878788717e+04	2.240728349198602400e+16
2.826893939393940309e+04	-4.903627573344040800e+16
2.893409090909091901e+04	-2.574287967535821600e+16
2.959924242424243130e+04	3.310159897833284000e+16
3.026439393939394722e+04	-9.317781917464190000e+15
3.092954545454545223e+04	-5.498952945044040800e+16
3.159469696969696815e+04	7.277689877831545000e+14
3.225984848484848408e+04	2.175095950105680800e+16
3.292500000000000000e+04	1.106005118851338750e+15
