-7.500000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-7.299813780260707574e+01	1.266021557433623140e-12	1.266102779283138600e-12	1.266163112003844819e-12	1.266205881666927462e-12	1.266231593442444574e-12	1.266240312025875707e-12	1.266232002927933501e-12	1.266206609405397348e-12	1.266164073270456275e-12	1.266104340614940757e-12	1.266027362967957742e-12	1.265933097034696456e-12	1.265821504045229053e-12	1.265692549059547433e-12	1.265546200339182646e-12	1.265382428811667440e-12	1.265201207624844447e-12	1.265002511779129866e-12	1.264786317824449317e-12	1.264552603609791540e-12	1.264301348075218919e-12	1.264032531078057165e-12	1.263746133246628742e-12	1.263442135856226261e-12	1.263120520723112397e-12	1.262781270113169539e-12	1.262424366662495305e-12	1.262049793307771333e-12	1.261657533224630661e-12	1.261247569772587606e-12	1.260819886445347555e-12	1.260374466825504089e-12	1.259911294542819063e-12	1.259430353235382889e-12	1.258931626513067727e-12	1.258415097922776818e-12	1.257880750915033127e-12	1.257328568811530885e-12	1.256758534773295594e-12	1.256170631769132018e-12	1.255564842544067524e-12	1.254941149587517744e-12	1.254299535100900718e-12	1.253639980964441023e-12	1.252962468702905994e-12	1.252266979450012728e-12	1.251553493911228579e-12	1.250821992324689505e-12	1.250072454419934736e-12	1.249304859374134869e-12	1.248519185765473696e-12	1.247715411523299460e-12	1.246893513874632773e-12	1.246053469286571131e-12	1.245195253404077503e-12	1.244318840982572175e-12	1.243424205814685673e-12	1.242511320650439660e-12	1.241580157110012510e-12	1.240630685588148243e-12	1.239662875149108024e-12	1.238676693410912533e-12	1.237672106417419983e-12	1.236649078496549255e-12	1.235607572102694524e-12	1.234547547641014608e-12	1.233468963270909108e-12	1.232371774685476632e-12	1.231255934863169365e-12	1.230121393787123375e-12	1.228968098126741942e-12	1.227795990874994627e-12	1.226605010933504207e-12	1.225395092635729154e-12	1.224166165196346294e-12	1.222918152072087784e-12	1.221650970215636317e-12	1.220364529199434461e-12	1.219058730179999804e-12	1.217733464665059710e-12	1.216388613034625487e-12	1.215024042751951781e-12	1.213639606179273676e-12	1.212235137883740428e-12	1.210810451276812471e-12	1.209365334369060656e-12	1.207899544331067190e-12	1.206412800412165668e-12	1.204904774551188456e-12	1.203375078662105531e-12	1.201823246989481896e-12	1.200248710902729105e-12	1.198650761617000835e-12	1.197028492668046283e-12	1.195380706303658602e-12	1.193705750347970347e-12	1.192001206419052270e-12	1.190263210105143556e-12	1.188484627422901926e-12	1.186647808155155019e-12
-7.099627560521415148e+01	8.666431407172399747e-12	8.669430086751871880e-12	8.672090017543756469e-12	8.674357895532380756e-12	8.676207771471375312e-12	8.677625134740776369e-12	8.678600947430361347e-12	8.679129145922357342e-12	8.679205443158033250e-12	8.678826692541006061e-12	8.677990522754860730e-12	8.676695114950003134e-12	8.674939059987805683e-12	8.672721263234936391e-12	8.670040878904055991e-12	8.666897263461949046e-12	8.663289941745018504e-12	8.659218581781549293e-12	8.654682975724707288e-12	8.649683025165924923e-12	8.644218729647045920e-12	8.638290177547337876e-12	8.631897538759618960e-12	8.625041058732087275e-12	8.617721053564737635e-12	8.609937905928798829e-12	8.601692061634148950e-12	8.592984026711269379e-12	8.583814364904347921e-12	8.574183695494990852e-12	8.564092691392883265e-12	8.553542077442650525e-12	8.542532628906169251e-12	8.531065170087124290e-12	8.519140573070592251e-12	8.506759756555151345e-12	8.493923684758511736e-12	8.480633366380717345e-12	8.466889853611102602e-12	8.452694241167052029e-12	8.438047665353969246e-12	8.422951303136958996e-12	8.407406371215527070e-12	8.391414125093223461e-12	8.374975858134536908e-12	8.358092900601670539e-12	8.340766618663758826e-12	8.322998413371289645e-12	8.304789719588049310e-12	8.286142004872850321e-12	8.267056768302668225e-12	8.247535539228356795e-12	8.227579875953343321e-12	8.207191364324763933e-12	8.186371616225495569e-12	8.165122267954205141e-12	8.143444978478980623e-12	8.121341427548333260e-12	8.098813313641191979e-12	8.075862351734950373e-12	8.052490270867642656e-12	8.028698811466741586e-12	8.004489722412817542e-12	7.979864757801260520e-12	7.954825673359195439e-12	7.929374222467386407e-12	7.903512151728267616e-12	7.877241196010393151e-12	7.850563072886802518e-12	7.823479476368689676e-12	7.795992069816293938e-12	7.768102477884450088e-12	7.739812277329946063e-12	7.711122986469497011e-12	7.682036053028749674e-12	7.652552840060854003e-12	7.622674609533206175e-12	7.592402503077382156e-12	7.561737519260589380e-12	7.530680486555830942e-12	7.499232030943916421e-12	7.467392536748371110e-12	7.435162098844749779e-12	7.402540463741270887e-12	7.369526956106647401e-12	7.336120385979941592e-12	7.302318929902786848e-12	7.268119976175248277e-12	7.233519919678854572e-12	7.198513884026735263e-12	7.163095335940153628e-12	7.127255534306294343e-12	7.090982715216995581e-12	7.054260834195131081e-12	7.017067519101216616e-12	6.979370501936189760e-12	6.941120798203601878e-12	6.902237832707388076e-12	6.862569537189555284e-12	6.821733778318867946e-12
-6.899441340782122722e+01	3.419505837592744736e-11	3.422404579062625537e-11	3.425122323768469411e-11	3.427547765080814449e-11	3.429640343692355762e-11	3.431379933015122594e-11	3.432754819528273038e-11	3.433757489147281506e-11	3.434382807138519001e-11	3.434627117868649831e-11	3.434487754533120598e-11	3.433962752109328266e-11	3.433050669492748070e-11	3.431750474126749289e-11	3.430061464282143407e-11	3.427983214999470590e-11	3.425515539441375992e-11	3.422658460588948757e-11	3.419412190064397787e-11	3.415777111975400118e-11	3.411753770368281925e-11	3.407342859319827491e-11	3.402545214987594655e-11	3.397361809133366558e-11	3.391793743767413737e-11	3.385842246654108430e-11	3.379508667485077512e-11	3.372794474573351275e-11	3.365701251956392737e-11	3.358230696821265994e-11	3.350384617184222698e-11	3.342164929771234626e-11	3.333573658056943607e-11	3.324612930427837182e-11	3.315284978441965929e-11	3.305592135162571317e-11	3.295536833546948547e-11	3.285121604875009535e-11	3.274349077204488222e-11	3.263221973841687187e-11	3.251743111818240703e-11	3.239915400365573968e-11	3.227741839379739253e-11	3.215225517870053525e-11	3.202369612385506242e-11	3.189177385413390673e-11	3.175652183744811171e-11	3.161797436801968224e-11	3.147616654922112826e-11	3.133113427593068123e-11	3.118291421635036668e-11	3.103154379323182833e-11	3.087706116445129682e-11	3.071950520287028794e-11	3.055891547541323874e-11	3.039533222128554785e-11	3.022879632924727931e-11	3.005934931384693878e-11	2.988703329050754955e-11	2.971189094934205646e-11	2.953396552755729456e-11	2.935330078028483491e-11	2.916994094965115692e-11	2.898393073186966358e-11	2.879531524210043991e-11	2.860413997677962710e-11	2.841045077306737774e-11	2.821429376499850094e-11	2.801571533584122119e-11	2.781476206607249380e-11	2.761148067625881842e-11	2.740591796398276088e-11	2.719812073376964006e-11	2.698813571873467969e-11	2.677600949237381202e-11	2.656178836854119195e-11	2.634551828716571041e-11	2.612724468261971429e-11	2.590701233081116435e-11	2.568486516995120643e-11	2.546084608844019201e-11	2.523499667125783118e-11	2.500735689339455125e-11	2.477796474485715993e-11	2.454685576605510499e-11	2.431406246402342446e-11	2.407961356750251880e-11	2.384353305992086906e-11	2.360583889958298635e-11	2.336654128826581561e-11	2.312564026881316699e-11	2.288312229144649248e-11	2.263895512986339782e-11	2.239308002418103601e-11	2.214539887100814580e-11	2.189575185014064830e-11	2.164387456283377642e-11	2.138930433851887268e-11	2.113112826264576843e-11	2.086697924083011239e-11
-6.699255121042830297e+01	1.082022171708341275e-10	1.083676483788988642e-10	1.085274966215035373e-10	1.086734341826240855e-10	1.088026215419844240e-10	1.089136941250742727e-10	1.090058717197178258e-10	1.090786591214214877e-10	1.091317205810579195e-10	1.091648190924887550e-10	1.091777839273278583e-10	1.091704919141532274e-10	1.091428559871308838e-10	1.090948178390785363e-10	1.090263430172384951e-10	1.089374175371042198e-10	1.088280454743726004e-10	1.086982472066485607e-10	1.085480580981057850e-10	1.083775274928825785e-10	1.081867179277613952e-10	1.079757045031139055e-10	1.077445743696163751e-10	1.074934263005884475e-10	1.072223703282087918e-10	1.069315274276858989e-10	1.066210292375649879e-10	1.062910178072918830e-10	1.059416453652870663e-10	1.055730741023509290e-10	1.051854759663896096e-10	1.047790324653284980e-10	1.043539344757482664e-10	1.039103820552908271e-10	1.034485842572790834e-10	1.029687589463042121e-10	1.024711326137772849e-10	1.019559401926345948e-10	1.014234248705402404e-10	1.008738379010508734e-10	1.003074384123073958e-10	9.972449321289684590e-11	9.912527659459209180e-11	9.851007013172851832e-11	9.787916247701750416e-11	9.723284915363006429e-11	9.657143234340826591e-11	9.589522067108235730e-11	9.520452898438431827e-11	9.449967812995747194e-11	9.378099472496603686e-11	9.304881092430747751e-11	9.230346418332614252e-11	9.154529701591652128e-11	9.077465674789124056e-11	8.999189526546810091e-11	8.919736875870651630e-11	8.839143745969105962e-11	8.757446537522155950e-11	8.674682001372045505e-11	8.590887210601083278e-11	8.506099531954827238e-11	8.420356596560437706e-11	8.333696269879834033e-11	8.246156620824856572e-11	8.157775889946648114e-11	8.068592456593260626e-11	7.978644804907190301e-11	7.887971488507283129e-11	7.796611093665839968e-11	7.704602200750139002e-11	7.611983343645726690e-11	7.518792966813835154e-11	7.425069379553247053e-11	7.330850706932528426e-11	7.236174836724781979e-11	7.141079361504002545e-11	7.045601514836212114e-11	6.949778100200642767e-11	6.853645410879044351e-11	6.757239138515179439e-11	6.660594267314029882e-11	6.563744949834288268e-11	6.466724358897047052e-11	6.369564508083408981e-11	6.272296030299220684e-11	6.174947899416653791e-11	6.077547073172538323e-11	5.980118024776576981e-11	5.882682113304370278e-11	5.785256713770120371e-11	5.687853976687381277e-11	5.590478992954076323e-11	5.493126956436796144e-11	5.395778531244573825e-11	5.298391742558383079e-11	5.200886398426231377e-11	5.103109928392892934e-11	5.004745192568808449e-11	4.904941788632573313e-11
-6.499068901303537871e+01	3.035151376504256929e-10	3.042195227122386248e-10	3.049126887889847055e-10	3.055537886904412305e-10	3.061292432138780580e-10	3.066325905126140758e-10	3.070601449990489462e-10	3.074095648254016137e-10	3.076792592630545335e-10	3.078681052821898004e-10	3.079752973944803388e-10	3.080002617490927318e-10	3.079426039374835012e-10	3.078020756882929053e-10	3.075785527230572143e-10	3.072720194971426032e-10	3.068825583426059258e-10	3.064103415101154996e-10	3.058556251678355333e-10	3.052187447484683858e-10	3.045001112404409844e-10	3.037002081487989994e-10	3.028195889355105013e-10	3.018588748047970418e-10	3.008187527370488981e-10	2.996999737011179902e-10	2.985033509932322462e-10	2.972297586639665492e-10	2.958801300042641428e-10	2.944554560685291713e-10	2.929567842180401505e-10	2.913852166718693802e-10	2.897419090554895594e-10	2.880280689395546843e-10	2.862449543631297446e-10	2.843938723370499906e-10	2.824761773241977763e-10	2.804932696943708964e-10	2.784465941521287417e-10	2.763376381365754734e-10	2.741679301925124087e-10	2.719390383127719504e-10	2.696525682518659791e-10	2.673101618113394978e-10	2.649134950974403518e-10	2.624642767518916193e-10	2.599642461567039209e-10	2.574151716140846815e-10	2.548188485025996570e-10	2.521770974108194837e-10	2.494917622497421172e-10	2.467647083453249901e-10	2.439978205124843942e-10	2.411930011119280221e-10	2.383521680911809144e-10	2.354772530111386928e-10	2.325701990594405491e-10	2.296329590518919818e-10	2.266674934230844507e-10	2.236757682072495692e-10	2.206597530102503931e-10	2.176214189734421698e-10	2.145627367299277564e-10	2.114856743534770573e-10	2.083921953000718882e-10	2.052842563416586952e-10	2.021638054912310511e-10	1.990327799178016784e-10	1.958931038491324313e-10	1.927466864592400712e-10	1.895954197366427171e-10	1.864411763280004661e-10	1.832858073501586436e-10	1.801311401615302934e-10	1.769789760811138181e-10	1.738310880400614592e-10	1.706892181463375126e-10	1.675550751372889447e-10	1.644303316874093825e-10	1.613166215285081301e-10	1.582155363258955184e-10	1.551286222355778373e-10	1.520573760415989390e-10	1.490032407361878358e-10	1.459676003530041588e-10	1.429517737871372811e-10	1.399570072209239262e-10	1.369844645991361394e-10	1.340352153208407870e-10	1.311102178666956922e-10	1.282102973256139865e-10	1.253361134602023236e-10	1.224881135083396818e-10	1.196664591395749055e-10	1.168709069231344156e-10	1.141005984214977086e-10	1.113536553857432502e-10	1.086262882503504970e-10	1.059103792046284229e-10	1.031837692233858344e-10
-6.298882681564245445e+01	7.881071113726564198e-10	7.905962028356177066e-10	7.930746215485368419e-10	7.953850951427645995e-10	7.974758691479351346e-10	7.993223274642727914e-10	8.009103675217880526e-10	8.022309697932833347e-10	8.032779689266692507e-10	8.040469948114232757e-10	8.045349147501252675e-10	8.047395159001595163e-10	8.046593131034490177e-10	8.042934266089745247e-10	8.036415008539336917e-10	8.027036484094922114e-10	8.014804098899733708e-10	7.999727242743724747e-10	7.981819061710386994e-10	7.961096277906542060e-10	7.937579041493479630e-10	7.911290805016082928e-10	7.882258213124110339e-10	7.850511002835181528e-10	7.816081910882486931e-10	7.779006585652945346e-10	7.739323501898874354e-10	7.697073876890327078e-10	7.652301587026839892e-10	7.605053084186005377e-10	7.555377311279458395e-10	7.503325616632833630e-10	7.448951666917799308e-10	7.392311358450726637e-10	7.333462726740072094e-10	7.272465854217949384e-10	7.209382776134035908e-10	7.144277384624166660e-10	7.077215330994007815e-10	7.008263926280851503e-10	6.937492040175503310e-10	6.864969998401654747e-10	6.790769478663186868e-10	6.714963405280504299e-10	6.637625842646029637e-10	6.558831887636379094e-10	6.478657561124861334e-10	6.397179698742982154e-10	6.314475841043540840e-10	6.230624123221008102e-10	6.145703164547158444e-10	6.059791957681348495e-10	5.972969758015645480e-10	5.885315973215005925e-10	5.796910053112182484e-10	5.707831380115640958e-10	5.618159160286864940e-10	5.527972315240723788e-10	5.437349375019178858e-10	5.346368372084424619e-10	5.255106736572517593e-10	5.163641192942619232e-10	5.072047658149977880e-10	4.980401141462626134e-10	4.888775646032238773e-10	4.797244072318540113e-10	4.705878123453597745e-10	4.614748212617169164e-10	4.523923372476194886e-10	4.433471166720139779e-10	4.343457603698201860e-10	4.253947052133355015e-10	4.165002158850273021e-10	4.076683768407473494e-10	3.989050844465658626e-10	3.902160392650847279e-10	3.816067384577065417e-10	3.730824682572358730e-10	3.646482964493567438e-10	3.563090647805472823e-10	3.480693811817897331e-10	3.399336116589743976e-10	3.319058716475971637e-10	3.239900165542624444e-10	3.161896310997371692e-10	3.085080169205460341e-10	3.009481776500114044e-10	2.935128003375622915e-10	2.862042314943163848e-10	2.790244451243891298e-10	2.719749985355244788e-10	2.650569689689479131e-10	2.582708589996337030e-10	2.516164486766056920e-10	2.450925513043452958e-10	2.386965809759769408e-10	2.324237123533907712e-10	2.262650180135974962e-10	2.202023883264226935e-10	2.141879983280846272e-10
-6.098696461824953019e+01	1.936912726359659235e-09	1.944649181351107266e-09	1.952413674599318897e-09	1.959688917257971987e-09	1.966305173155575540e-09	1.972181362193264397e-09	1.977270660876340971e-09	1.981542846639845365e-09	1.984977089037106726e-09	1.987558540435880983e-09	1.989276547377535658e-09	1.990123635937415158e-09	1.990094899345579792e-09	1.989187608792272606e-09	1.987400954609585017e-09	1.984735866792194329e-09	1.981194885379228817e-09	1.976782062954351190e-09	1.971502888203443033e-09	1.965364223425011332e-09	1.958374251310686128e-09	1.950542427841377517e-09	1.941879439134736722e-09	1.932397160736587203e-09	1.922108618294549772e-09	1.911027948860323306e-09	1.899170362284363610e-09	1.886552102322385786e-09	1.873190407186662978e-09	1.859103469359014921e-09	1.844310394545403058e-09	1.828831159700032028e-09	1.812686570083780674e-09	1.795898215350651562e-09	1.778488424678659193e-09	1.760480220979702225e-09	1.741897274237532945e-09	1.722763854034720202e-09	1.703104781339096881e-09	1.682945379628012908e-09	1.662311425435096031e-09	1.641229098409437820e-09	1.619724930981306805e-09	1.597825757731839519e-09	1.575558664566774736e-09	1.552950937796217707e-09	1.530030013223815857e-09	1.506823425349547119e-09	1.483358756790680663e-09	1.459663588025368059e-09	1.435765447562821196e-09	1.411691762643108921e-09	1.387469810568328656e-09	1.363126670765250510e-09	1.338689177677554900e-09	1.314183874583437323e-09	1.289636968431709038e-09	1.265074285786532148e-09	1.240521229967642217e-09	1.216002739469282308e-09	1.191543247737150659e-09	1.167166644378397818e-09	1.142896237875122368e-09	1.118754719866871509e-09	1.094764131062336320e-09	1.070945828834724349e-09	1.047320456549117297e-09	1.023907914663467721e-09	1.000727333637625813e-09	9.777970486768488869e-10	9.551345763274704067e-10	9.327565929325993947e-10	9.106789149446293860e-10	8.889164810786196360e-10	8.674833362757447924e-10	8.463926174284126230e-10	8.256565407973079296e-10	8.052863910243356628e-10	7.852925116123525456e-10	7.656842967000709062e-10	7.464701839048487531e-10	7.276576479315949909e-10	7.092531945443485639e-10	6.912623543553726638e-10	6.736896756847637652e-10	6.565387154496094240e-10	6.398120266031866734e-10	6.235111399732948483e-10	6.076365372910824205e-10	5.921876104810100782e-10	5.771625993791799626e-10	5.625584949364489390e-10	5.483708855067243834e-10	5.345937052467628389e-10	5.212188043884622059e-10	5.082351700648072079e-10	4.956273877292258804e-10	4.833721928740284833e-10	4.714289963335056872e-10	4.597013804354262409e-10
-5.898510242085660593e+01	4.562442780629916019e-09	4.584344495617177423e-09	4.606447879530651948e-09	4.627229542218157990e-09	4.646189069922169184e-09	4.663085752656770293e-09	4.677779205977337495e-09	4.690177875521953629e-09	4.700218092251058816e-09	4.707854202125911794e-09	4.713053404906023333e-09	4.715792834669285975e-09	4.716057801029887083e-09	4.713840671310465244e-09	4.709140124791162303e-09	4.701960631435556939e-09	4.692312069999003061e-09	4.680209434406071476e-09	4.665672596614619497e-09	4.648726105618986131e-09	4.629399009244398731e-09	4.607724689800986024e-09	4.583740707528799360e-09	4.557488647667637839e-09	4.529013968278348005e-09	4.498365846839410675e-09	4.465597024277594477e-09	4.430763645548906419e-09	4.393925096221666058e-09	4.355143834763448409e-09	4.314485220422790482e-09	4.272017336741646271e-09	4.227810810847210577e-09	4.181938628760153490e-09	4.134475947026361310e-09	4.085499901034993585e-09	4.035089410430222870e-09	3.983324982059585125e-09	3.930288510930006878e-09	3.876063079664699880e-09	3.820732756970898294e-09	3.764382395640883202e-09	3.707097430617097910e-09	3.648963677657135443e-09	3.590067133136149027e-09	3.530493775523024068e-09	3.470329369062954742e-09	3.409659270192657650e-09	3.348568237205927577e-09	3.287140243676362582e-09	3.225458296131294495e-09	3.163604256456089078e-09	3.101658669491389274e-09	3.039700596267454960e-09	2.977807453299763352e-09	2.916054858348449756e-09	2.854516483021137619e-09	2.793263912574307842e-09	2.732366513242701143e-09	2.671891307399298460e-09	2.611902856820470308e-09	2.552463154301752635e-09	2.493631523839668540e-09	2.435464529564002095e-09	2.378015893572997678e-09	2.321336422791210906e-09	2.265473944936068587e-09	2.210473253644634625e-09	2.156376062776594037e-09	2.103220969872837194e-09	2.051043428711175429e-09	1.999875730861274649e-09	1.949746996099489056e-09	1.900683171500316572e-09	1.852707038973806301e-09	1.805838230966320266e-09	1.760093253983828255e-09	1.715485519530110682e-09	1.672025381973444865e-09	1.629720182759666852e-09	1.588574300269871554e-09	1.548589204466850662e-09	1.509763515269907182e-09	1.472093063318672827e-09	1.435570951395246205e-09	1.400187614210018243e-09	1.365930873421313318e-09	1.332785983486296400e-09	1.300735661941913504e-09	1.269760094469959493e-09	1.239836899633453705e-09	1.210941028558327378e-09	1.183044557062769457e-09	1.156116292852477491e-09	1.130121046699718665e-09	1.105018245659397897e-09	1.080759118894589027e-09	1.057280299020075509e-09	1.034486123488978646e-09	1.012176541440788988e-09
-5.698324022346368167e+01	1.037656108263762942e-08	1.043430177090206534e-08	1.049281031738672185e-08	1.054795381816526151e-08	1.059837000155765107e-08	1.064339801583638364e-08	1.068264829110998472e-08	1.071586403354413041e-08	1.074286506675257939e-08	1.076352144805235374e-08	1.077773971333826127e-08	1.078545511592703656e-08	1.078662695713514443e-08	1.078123561524249823e-08	1.076928055302871316e-08	1.075077890931308634e-08	1.072576444740088246e-08	1.069428672431902406e-08	1.065641039645783864e-08	1.061221460783663459e-08	1.056179242595069949e-08	1.050525030199386508e-08	1.044270753993874233e-08	1.037429576407951889e-08	1.030015837813742495e-08	1.022045001146677739e-08	1.013533594963530747e-08	1.004499154791257803e-08	9.949601627131343915e-09	9.849359852086151932e-09	9.744468093166210737e-09	9.635135772330534081e-09	9.521579194852937157e-09	9.404020868514553923e-09	9.282688812117378259e-09	9.157815855344804410e-09	9.029638932112393304e-09	8.898398369639926396e-09	8.764337175538637971e-09	8.627700325248634358e-09	8.488734052183410598e-09	8.347685142943237256e-09	8.204800239948266338e-09	8.060325153817206218e-09	7.914504187779095504e-09	7.767579476355087290e-09	7.619790340485366498e-09	7.471372661203547666e-09	7.322558273878489356e-09	7.173574384951621168e-09	7.024643012997567109e-09	6.875980455827447099e-09	6.727796785238761465e-09	6.580295370893401762e-09	6.433672434677166260e-09	6.288116636760489323e-09	6.143808694441814161e-09	6.000921034712586329e-09	5.859617481337129208e-09	5.720052977091950552e-09	5.582373341658395402e-09	5.446715065510177523e-09	5.313205139984150764e-09	5.181960923569056998e-09	5.053090044293498075e-09	4.926690337941601513e-09	4.802849821673061958e-09	4.681646702473865645e-09	4.563149419715297054e-09	4.447416720951836112e-09	4.334497769943266645e-09	4.224432285742404738e-09	4.117250711546822868e-09	4.012974411869581263e-09	3.911615896439112076e-09	3.813179069089285366e-09	3.717659499744383414e-09	3.625044717435044091e-09	3.535314522093373831e-09	3.448441312658049751e-09	3.364390428758374452e-09	3.283120502917853850e-09	3.204583819789440936e-09	3.128726678355436219e-09	3.055489752215685250e-09	2.984808441921846034e-09	2.916613211586737092e-09	2.850829899359330146e-09	2.787379987206649227e-09	2.726180808702431013e-09	2.667145662162698390e-09	2.610183776504595357e-09	2.555200040340161275e-09	2.502094332569234610e-09	2.450760140387069786e-09	2.401081798168972331e-09	2.352928759726113797e-09	2.306142467123067175e-09	2.260499993569669765e-09	2.215566349393998081e-09
