-7.500000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-7.299813780260707574e+01	1.266021557434320850e-18	1.266102779283836019e-18	1.266163112004541899e-18	1.266205881667624042e-18	1.266231593443141182e-18	1.266240312026571863e-18	1.266232002928629382e-18	1.266206609406092767e-18	1.266164073271151453e-18	1.266104340615635582e-18	1.266027362968651664e-18	1.265933097035390846e-18	1.265821504045922886e-18	1.265692549060240703e-18	1.265546200339875854e-18	1.265382428812360003e-18	1.265201207625536814e-18	1.265002511779821797e-18	1.264786317825140870e-18	1.264552603610482999e-18	1.264301348075910168e-18	1.264032531078747978e-18	1.263746133247318783e-18	1.263442135856916222e-18	1.263120520723802046e-18	1.262781270113858673e-18	1.262424366663184451e-18	1.262049793308460119e-18	1.261657533225319047e-18	1.261247569773276040e-18	1.260819886446035072e-18	1.260374466826191607e-18	1.259911294543506362e-18	1.259430353236069703e-18	1.258931626513754423e-18	1.258415097923463111e-18	1.257880750915718853e-18	1.257328568812216581e-18	1.256758534773980909e-18	1.256170631769816894e-18	1.255564842544751942e-18	1.254941149588202108e-18	1.254299535101585086e-18	1.253639980965124876e-18	1.252962468703589492e-18	1.252266979450695926e-18	1.251553493911911385e-18	1.250821992325371940e-18	1.250072454420616779e-18	1.249304859374816825e-18	1.248519185766155484e-18	1.247715411523980959e-18	1.246893513875313733e-18	1.246053469287252216e-18	1.245195253404758079e-18	1.244318840983252176e-18	1.243424205815365840e-18	1.242511320651119562e-18	1.241580157110692038e-18	1.240630685588827216e-18	1.239662875149786754e-18	1.238676693411591237e-18	1.237672106418098363e-18	1.236649078497227730e-18	1.235607572103372587e-18	1.234547547641692228e-18	1.233468963271586449e-18	1.232371774686153649e-18	1.231255934863846205e-18	1.230121393787799891e-18	1.228968098127417950e-18	1.227795990875670727e-18	1.226605010934179864e-18	1.225395092636404659e-18	1.224166165197021582e-18	1.222918152072762629e-18	1.221650970216311024e-18	1.220364529200108638e-18	1.219058730180674256e-18	1.217733464665733582e-18	1.216388613035299178e-18	1.215024042752625600e-18	1.213639606179947157e-18	1.212235137884413533e-18	1.210810451277485321e-18	1.209365334369733566e-18	1.207899544331739738e-18	1.206412800412837856e-18	1.204904774551860693e-18	1.203375078662777366e-18	1.201823246990153837e-18	1.200248710903400706e-18	1.198650761617672218e-18	1.197028492668717342e-18	1.195380706304329600e-18	1.193705750348641022e-18	1.192001206419722934e-18	1.190263210105813705e-18	1.188484627423572010e-18	1.186647808155825201e-18
-7.099627560521415148e+01	8.666431407215175262e-18	8.669430086794623187e-18	8.672090017586481890e-18	8.674357895575071863e-18	8.676207771514029326e-18	8.677625134783389985e-18	8.678600947472929799e-18	8.679129145964882338e-18	8.679205443200509923e-18	8.678826692583433122e-18	8.677990522797236203e-18	8.676695114992328454e-18	8.674939060030075598e-18	8.672721263277146211e-18	8.670040878946210397e-18	8.666897263504035171e-18	8.663289941787044331e-18	8.659218581823508416e-18	8.654682975766599443e-18	8.649683025207746806e-18	8.644218729688797966e-18	8.638290177589015607e-18	8.631897538801223663e-18	8.625041058773613314e-18	8.617721053606185143e-18	8.609937905970164260e-18	8.601692061675433857e-18	8.592984026752469385e-18	8.583814364945460312e-18	8.574183695536015454e-18	8.564092691433816055e-18	8.553542077483493794e-18	8.542532628946919416e-18	8.531065170127775974e-18	8.519140573111147077e-18	8.506759756595605238e-18	8.493923684798867665e-18	8.480633366420968022e-18	8.466889853651250034e-18	8.452694241207089624e-18	8.438047665393897819e-18	8.422951303176779368e-18	8.407406371255235882e-18	8.391414125132818414e-18	8.374975858174018047e-18	8.358092900641032839e-18	8.340766618703004744e-18	8.322998413410412617e-18	8.304789719627051610e-18	8.286142004911730400e-18	8.267056768341418593e-18	8.247535539266980433e-18	8.227579875991840482e-18	8.207191364363130431e-18	8.186371616263730636e-18	8.165122267992305732e-18	8.143444978516945310e-18	8.121341427586159448e-18	8.098813313678880354e-18	8.075862351772499077e-18	8.052490270905049575e-18	8.028698811504003967e-18	8.004489722449935035e-18	7.979864757838234498e-18	7.954825673396017422e-18	7.929374222504059992e-18	7.903512151764787894e-18	7.877241196046763043e-18	7.850563072923016985e-18	7.823479476404751245e-18	7.795992069852195660e-18	7.768102477920193710e-18	7.739812277365530889e-18	7.711122986504916507e-18	7.682036053064008166e-18	7.652552840095945707e-18	7.622674609568132481e-18	7.592402503112138773e-18	7.561737519295180071e-18	7.530680486590246496e-18	7.499232030978161672e-18	7.467392536782446070e-18	7.435162098878648877e-18	7.402540463774992589e-18	7.369526956140191739e-18	7.336120386013305276e-18	7.302318929935967479e-18	7.268119976208247959e-18	7.233519919711669478e-18	7.198513884059365523e-18	7.163095335972598720e-18	7.127255534338548180e-18	7.090982715249059924e-18	7.054260834227003746e-18	7.017067519132894389e-18	6.979370501967671554e-18	6.941120798234885673e-18	6.902237832738469459e-18	6.862569537220432979e-18	6.821733778349536020e-18
-6.899441340782122722e+01	3.419505837668728802e-17	3.422404579138589205e-17	3.425122323844387164e-17	3.427547765156670547e-17	3.429640343768138688e-17	3.431379933090821905e-17	3.432754819603876640e-17	3.433757489222781958e-17	3.434382807213904869e-17	3.434627117943912775e-17	3.434487754608251534e-17	3.433962752184318242e-17	3.433050669567587665e-17	3.431750474201428379e-17	3.430061464356654694e-17	3.427983215073802675e-17	3.425515539515521677e-17	3.422658460662898349e-17	3.419412190138142962e-17	3.415777112048931319e-17	3.411753770441593003e-17	3.407342859392906864e-17	3.402545215060435362e-17	3.397361809205959896e-17	3.391793743839750041e-17	3.385842246726180774e-17	3.379508667556875769e-17	3.372794474644869916e-17	3.365701252027621796e-17	3.358230696892197576e-17	3.350384617254847747e-17	3.342164929841547410e-17	3.333573658126934911e-17	3.324612930497497905e-17	3.315284978511289502e-17	3.305592135231550815e-17	3.295536833615575963e-17	3.285121604943277109e-17	3.274349077272388352e-17	3.263221973909213249e-17	3.251743111885384952e-17	3.239915400432328157e-17	3.227741839446099421e-17	3.215225517936008997e-17	3.202369612451053478e-17	3.189177385478520770e-17	3.175652183809518981e-17	3.161797436866245558e-17	3.147616654985954127e-17	3.133113427656466782e-17	3.118291421697985896e-17	3.103154379385677895e-17	3.087706116507163670e-17	3.071950520348594905e-17	3.055891547602416836e-17	3.039533222189169843e-17	3.022879632984858828e-17	3.005934931444334716e-17	2.988703329109901614e-17	2.971189094992850192e-17	2.953396552813868780e-17	2.935330078086112459e-17	2.916994095022228593e-17	2.898393073243558854e-17	2.879531524266109629e-17	2.860413997733498997e-17	2.841045077361739589e-17	2.821429376554313339e-17	2.801571533638041413e-17	2.781476206660621113e-17	2.761148067678702227e-17	2.740591796450540423e-17	2.719812073428668773e-17	2.698813571924609234e-17	2.677600949287956030e-17	2.656178836904123206e-17	2.634551828766002056e-17	2.612724468310824375e-17	2.590701233129389884e-17	2.568486517042809968e-17	2.546084608891122305e-17	2.523499667172297462e-17	2.500735689385376945e-17	2.477796474531042845e-17	2.454685576650240119e-17	2.431406246446472488e-17	2.407961356793778400e-17	2.384353306035008289e-17	2.360583890000613235e-17	2.336654128868286524e-17	2.312564026922409078e-17	2.288312229185126957e-17	2.263895513026200038e-17	2.239308002457344439e-17	2.214539887139432520e-17	2.189575185052057033e-17	2.164387456320740009e-17	2.138930433888614176e-17	2.113112826300660346e-17	2.086697924118439281e-17
-6.699255121042830297e+01	1.082022171790255096e-16	1.083676483870916803e-16	1.085274966296941785e-16	1.086734341908101829e-16	1.088026215501639995e-16	1.089136941332454692e-16	1.090058717278788331e-16	1.090786591295705657e-16	1.091317205891932793e-16	1.091648191006086406e-16	1.091777839354306165e-16	1.091704919222371312e-16	1.091428559951941933e-16	1.090948178471195641e-16	1.090263430252556248e-16	1.089374175450956998e-16	1.088280454823368272e-16	1.086982472145838789e-16	1.085480581060105534e-16	1.083775275007552105e-16	1.081867179356002781e-16	1.079757045109174461e-16	1.077445743773830415e-16	1.074934263083166378e-16	1.072223703358970101e-16	1.069315274353326492e-16	1.066210292451687122e-16	1.062910178148511622e-16	1.059416453728004303e-16	1.055730741098169212e-16	1.051854759738068207e-16	1.047790324726955769e-16	1.043539344830637911e-16	1.039103820625534690e-16	1.034485842644875323e-16	1.029687589534571883e-16	1.024711326208734930e-16	1.019559401996727750e-16	1.014234248775191794e-16	1.008738379079694007e-16	1.003074384191643479e-16	9.972449321969103057e-17	9.912527660132245378e-17	9.851007013839392093e-17	9.787916248361695187e-17	9.723284916016248042e-17	9.657143234987266783e-17	9.589522067747775190e-17	9.520452899070978417e-17	9.449967813621212049e-17	9.378099473114899106e-17	9.304881093041787348e-17	9.230346418936317704e-17	9.154529702187935532e-17	9.077465675377915259e-17	8.999189527128037872e-17	8.919736876444247071e-17	8.839143746535004165e-17	8.757446538080295030e-17	8.674682001922361350e-17	8.590887211143523906e-17	8.506099532489337604e-17	8.420356597086968299e-17	8.333696270398340038e-17	8.246156621335290150e-17	8.157775890448975109e-17	8.068592457087441403e-17	7.978644805393192471e-17	7.887971488985076152e-17	7.796611094135397791e-17	7.704602201211437028e-17	7.611983344098742861e-17	7.518792967258553495e-17	7.425069379989650921e-17	7.330850707360609870e-17	7.236174837144532342e-17	7.141079361915415942e-17	7.045601515239286970e-17	6.949778100595381224e-17	6.853645411265446772e-17	6.757239138893255054e-17	6.660594267683789154e-17	6.563744950195742112e-17	6.466724359250208561e-17	6.369564508428298365e-17	6.272296030635856604e-17	6.174947899745056691e-17	6.077547073492733630e-17	5.980118025088592278e-17	5.882682113608233891e-17	5.785256714065859767e-17	5.687853976975025288e-17	5.590478993233657169e-17	5.493126956708343261e-17	5.395778531508115664e-17	5.298391742813944655e-17	5.200886398673832347e-17	5.103109928632536560e-17	5.004745192800475738e-17	4.904941788856175606e-17
-6.499068901303537871e+01	3.035151377174295774e-16	3.042195227792946537e-16	3.049126888560587669e-16	3.055537887575086378e-16	3.061292432809168244e-16	3.066325905796026739e-16	3.070601450659663017e-16	3.074095648922268873e-16	3.076792593297667526e-16	3.078681053487683803e-16	3.079752974609048283e-16	3.080002618153426185e-16	3.079426040035383715e-16	3.078020757541325003e-16	3.075785527886616833e-16	3.072720195624918182e-16	3.068825584076802215e-16	3.064103415748955399e-16	3.058556252323018888e-16	3.052187448126019374e-16	3.045001113042228942e-16	3.037002082122106405e-16	3.028195889985336192e-16	3.018588748674134297e-16	3.008187527992408287e-16	2.996999737628680209e-16	2.985033510545230849e-16	2.972297587247814422e-16	2.958801300645865706e-16	2.944554561283428927e-16	2.929567842773294242e-16	2.913852167306187930e-16	2.897419091136839599e-16	2.880280689971793795e-16	2.862449544201704597e-16	2.843938723934928475e-16	2.824761773800292495e-16	2.804932697495780296e-16	2.784465942066987843e-16	2.763376381904963609e-16	2.741679302457723306e-16	2.719390383653595703e-16	2.696525683037704599e-16	2.673101618625504628e-16	2.649134951479479650e-16	2.624642768016863225e-16	2.599642462057766672e-16	2.574151716624269648e-16	2.548188485502034998e-16	2.521770974576773832e-16	2.494917622958469545e-16	2.467647083906702393e-16	2.439978205570639090e-16	2.411930011557360843e-16	2.383521681342125364e-16	2.354772530533892127e-16	2.325701991009058550e-16	2.296329590925684251e-16	2.266674934629688683e-16	2.236757682463392226e-16	2.206597530485431724e-16	2.176214190109363190e-16	2.145627367666220290e-16	2.114856743893706800e-16	2.083921953351646090e-16	2.052842563759507180e-16	2.021638055247229555e-16	1.990327799504946337e-16	1.958931038810279202e-16	1.927466864903401135e-16	1.895954197669498063e-16	1.864411763575174160e-16	1.832858073788887065e-16	1.801311401894771883e-16	1.769789761082816367e-16	1.738310880664547696e-16	1.706892181719611969e-16	1.675550751621482927e-16	1.644303317115100871e-16	1.613166215518561889e-16	1.582155363484972715e-16	1.551286222574399838e-16	1.520573760627285910e-16	1.490032407565922183e-16	1.459676003726909958e-16	1.429517738061144488e-16	1.399570072391996332e-16	1.369844646167187592e-16	1.340352153377389917e-16	1.311102178829183439e-16	1.282102973411700673e-16	1.253361134751009723e-16	1.224881135225900762e-16	1.196664591531863172e-16	1.168709069361160109e-16	1.141005984338583824e-16	1.113536553974916348e-16	1.086262882614941666e-16	1.059103792151732776e-16	1.031837692333328276e-16
-6.298882681564245445e+01	7.881071118332192921e-16	7.905962032968559725e-16	7.930746220101932494e-16	7.953850956046352486e-16	7.974758696098265836e-16	7.993223279259945670e-16	8.009103679831501528e-16	8.022309702540959873e-16	8.032779693867430622e-16	8.040469952705697930e-16	8.045349152081566110e-16	8.047395163568883112e-16	8.046593135586890713e-16	8.042934270625413008e-16	8.036415013056440837e-16	8.027036488591645850e-16	8.014804103374283345e-16	7.999727247194326093e-16	7.981819066135290325e-16	7.961096282304024674e-16	7.937579045861839678e-16	7.911290809353654574e-16	7.882258217429252134e-16	7.850511007106286875e-16	7.816081915117983064e-16	7.779006589851294183e-16	7.739323506058571130e-16	7.697073881009912301e-16	7.652301591104888080e-16	7.605053088221127955e-16	7.555377315270316408e-16	7.503325620578129324e-16	7.448951670816276361e-16	7.392311362301175262e-16	7.333462730541323406e-16	7.272465857968889038e-16	7.209382779833594827e-16	7.144277388271323224e-16	7.077215334587788922e-16	7.008263929820338994e-16	6.937492043659823608e-16	6.864970001829987305e-16	6.790769482034763164e-16	6.714963408594606369e-16	6.637625845901995689e-16	6.558831890833593439e-16	6.478657564262762832e-16	6.397179701821066077e-16	6.314475844061349363e-16	6.230624126178140794e-16	6.145703167443265593e-16	6.059791960516134973e-16	5.972969760788861250e-16	5.885315975926458251e-16	5.796910055761731338e-16	5.707831382703193261e-16	5.618159162812382723e-16	5.527972317704215331e-16	5.437349377420702129e-16	5.346368374424087399e-16	5.255106738850476728e-16	5.163641195159074401e-16	5.072047660305179596e-16	4.980401143556868926e-16	4.888775648065862084e-16	4.797244074291926621e-16	4.705878125367173535e-16	4.614748214471399909e-16	4.523923374271587672e-16	4.433471168457240133e-16	4.343457605377594008e-16	4.253947053755658665e-16	4.165002160416145269e-16	4.076683769917600641e-16	3.989050845920764316e-16	3.902160394051686852e-16	3.816067385924419926e-16	3.730824683867040031e-16	3.646482965736413587e-16	3.563090648997345821e-16	3.480693812959685685e-16	3.399336117682354903e-16	3.319058717520335032e-16	3.239900166539688282e-16	3.161896311948099932e-16	3.085080170110832590e-16	3.009481777361124016e-16	2.935128004193273953e-16	2.862042315718469403e-16	2.790244451977871843e-16	2.719749986048926328e-16	2.650569690343888581e-16	2.582708590612498992e-16	2.516164487344992607e-16	2.450925513586172611e-16	2.386965810267262700e-16	2.324237124007139272e-16	2.262650180575852647e-16	2.202023883671561613e-16	2.141879983656187488e-16
-6.098696461824953019e+01	1.936912729170342811e-15	1.944649184167916128e-15	1.952413677420583239e-15	1.959688920082242592e-15	1.966305175981427648e-15	1.972181365019269685e-15	1.977270663701064946e-15	1.981542849461847895e-15	1.984977091854947938e-15	1.987558543248121528e-15	1.989276550182739710e-15	1.990123638734152986e-15	1.990094902132429734e-15	1.989187611567825868e-15	1.987400957372444480e-15	1.984735869540979131e-15	1.981194888112575402e-15	1.976782065670914929e-15	1.971502890901901971e-15	1.965364226104065347e-15	1.958374253969060494e-15	1.950542430477823991e-15	1.941879441748034527e-15	1.932397163325547791e-15	1.922108620858013083e-15	1.911027951397163567e-15	1.899170364793488430e-15	1.886552104802738501e-15	1.873190409637223675e-15	1.859103471778800426e-15	1.844310396933469792e-15	1.828831162055476453e-15	1.812686572405739112e-15	1.795898217638302877e-15	1.778488426931222729e-15	1.760480223196442223e-15	1.741897276417756657e-15	1.722763856177778511e-15	1.703104783444385949e-15	1.682945381694973073e-15	1.662311427463213568e-15	1.641229100398243818e-15	1.619724932930377580e-15	1.597825759640798642e-15	1.575558666435290362e-15	1.552950939624002810e-15	1.530030015010629440e-15	1.506823427095193732e-15	1.483358758495007945e-15	1.459663589688269664e-15	1.435765449184234095e-15	1.411691764223013963e-15	1.387469812106747786e-15	1.363126672262248695e-15	1.338689179133238899e-15	1.314183875997953498e-15	1.289636969805243595e-15	1.265074287119310205e-15	1.240521231259926499e-15	1.216002740721372216e-15	1.191543248949381081e-15	1.167166645551137873e-15	1.142896239008774757e-15	1.118754720961871141e-15	1.094764132119148713e-15	1.070945829853844722e-15	1.047320457531068639e-15	1.023907915608800334e-15	1.000727334546914662e-15	9.777970495506931994e-16	9.551345771664926496e-16	9.327565937374417453e-16	9.106789157159554029e-16	8.889164818171088495e-16	8.674833369820951035e-16	8.463926181033367509e-16	8.256565414415312088e-16	8.052863916385965059e-16	7.852925121973991965e-16	7.656842972566609294e-16	7.464701844337474037e-16	7.276576484335732026e-16	7.092531950201818764e-16	6.912623548058396229e-16	6.736896761106445328e-16	6.565387158516840617e-16	6.398120269822337748e-16	6.235111403300902083e-16	6.076365376263970937e-16	5.921876107956095126e-16	5.771625996738220100e-16	5.625584952118822105e-16	5.483708857636862957e-16	5.345937054859775624e-16	5.212188046106384079e-16	5.082351702706343461e-16	4.956273879193692117e-16	4.833721930491189794e-16	4.714289964941209291e-16	4.597013805820222694e-16
-5.898510242085660593e+01	4.562442796344158565e-15	4.584344511376712791e-15	4.606447895325712901e-15	4.627229558039557720e-15	4.646189085760616566e-15	4.663085768502832504e-15	4.677779221821483181e-15	4.690177891354579493e-15	4.700218108062530822e-15	4.707854217906585813e-15	4.713053420646274012e-15	4.715792850359530789e-15	4.716057816660599496e-15	4.713840686872206712e-15	4.709140140274588096e-15	4.701960646831447353e-15	4.692312085298267852e-15	4.680209449599775047e-15	4.665672611693993859e-15	4.648726120575440914e-15	4.629399024069544898e-15	4.607724704486644623e-15	4.583740722067009315e-15	4.557488662050681071e-15	4.529013982498748353e-15	4.498365860889955522e-15	4.465597038151335597e-15	4.430763659239176364e-15	4.393925109722088328e-15	4.355143848067939325e-15	4.314485233525570546e-15	4.272017349637250231e-15	4.227810823530484083e-15	4.181938641226269010e-15	4.134475959270817232e-15	4.085499913053618876e-15	4.035089422219181655e-15	3.983324993615374868e-15	3.930288522249465746e-15	3.876063090745003742e-15	3.820732767809562388e-15	3.764382406235760277e-15	3.707097440966375411e-15	3.648963687759341731e-15	3.590067142990138706e-15	3.530493785127983623e-15	3.470329378418392894e-15	3.409659279298406441e-15	3.348568246062126483e-15	3.287140252283465923e-15	3.225458304490055526e-15	3.163604264567557884e-15	3.101658677356899682e-15	3.039700603888618796e-15	2.977807460678465174e-15	2.916054865486834103e-15	2.854516489921597410e-15	2.793263919239481327e-15	2.732366519675452861e-15	2.671891313602715799e-15	2.611902862797848613e-15	2.552463160056583305e-15	2.493631529375631557e-15	2.435464534884951253e-15	2.378015898682946906e-15	2.321336427694327819e-15	2.265473949636656375e-15	2.210473258147124303e-15	2.156376067085528600e-15	2.103220973992861389e-15	2.051043432647024413e-15	1.999875734617758677e-15	1.949746999681485110e-15	1.900683174912752155e-15	1.852707042221652229e-15	1.805838234054575938e-15	1.760093256917510211e-15	1.715485522314242794e-15	1.672025384613046093e-15	1.629720185259741673e-15	1.588574302635398617e-15	1.548589206702773155e-15	1.509763517381121877e-15	1.472093065310022794e-15	1.435570953271510305e-15	1.400187615975902996e-15	1.365930875081442524e-15	1.332785985045206110e-15	1.300735663404041404e-15	1.269760095839638630e-15	1.239836900914905705e-15	1.210941029755652822e-15	1.183044558179941853e-15	1.156116293893333676e-15	1.130121047667947816e-15	1.105018246558530282e-15	1.080759119727974130e-15	1.057280299790844812e-15	1.034486124199967129e-15	1.012176542094263241e-15
-5.698324022346368167e+01	1.037656116457666147e-14	1.043430185313270828e-14	1.049281039985619867e-14	1.054795390082031342e-14	1.059837008434319547e-14	1.064339809869596845e-14	1.068264837398623687e-14	1.071586411637908170e-14	1.074286514948793486e-14	1.076352153062970342e-14	1.077773979569926674e-14	1.078545519801360881e-14	1.078662703888957775e-14	1.078123569660764648e-14	1.076928063394809069e-14	1.075077898973102537e-14	1.072576452726264570e-14	1.069428680357092508e-14	1.065641047504734807e-14	1.061221468571249096e-14	1.056179250306301470e-14	1.050525037829422476e-14	1.044270761538027836e-14	1.037429583861702008e-14	1.030015845172740422e-14	1.022045008406754889e-14	1.013533602120705842e-14	1.004499161841742636e-14	9.949601696533404678e-15	9.849359920351579907e-15	9.744468160263253821e-15	9.635135838229577389e-15	9.521579259526515953e-15	9.404020931937398153e-15	9.282688874266433885e-15	9.157815916199240670e-15	9.029638991653614093e-15	8.898398427851573496e-15	8.764337232406586294e-15	8.627700380760989744e-15	8.488734106330483570e-15	8.347685195717530370e-15	8.204800291344444076e-15	8.060325203832069186e-15	7.914504236411532827e-15	7.767579523606047261e-15	7.619790386357802221e-15	7.471372705702363947e-15	7.322558317010489245e-15	7.173574426725455265e-15	7.024643053423657844e-15	6.875980494917930135e-15	6.727796823007405951e-15	6.580295407355541912e-15	6.433672469849626374e-15	6.288116670661506330e-15	6.143808727090947783e-15	6.000921066130649389e-15	5.859617511546087701e-15	5.720053006114852725e-15	5.582373369519274686e-15	5.446715092233966106e-15	5.313205165596600802e-15	5.181960948096642840e-15	5.053090067763328695e-15	4.926690360381340416e-15	4.802849843110834685e-15	4.681646722938177579e-15	4.563149439234947812e-15	4.447416739555838761e-15	4.334497787660762488e-15	4.224432302602591238e-15	4.117250727578871757e-15	4.012974427102566944e-15	3.911615910901941151e-15	3.813179082810628118e-15	3.717659512752607694e-15	3.625044729758150401e-15	3.535314533758941762e-15	3.448441323693176417e-15	3.364390439189629369e-15	3.283120512771225265e-15	3.204583829090290140e-15	3.128726687128459988e-15	3.055489760484875249e-15	2.984808449710457640e-15	2.916613218917251418e-15	2.850829906253433554e-15	2.787379993685207053e-15	2.726180814785460902e-15	2.667145667869356856e-15	2.610183781853152058e-15	2.555200045347988809e-15	2.502094337252778492e-15	2.450760144761824338e-15	2.401081802249440057e-15	2.352928763525734517e-15	2.306142470654069019e-15	2.260499996842730512e-15	2.215566352417058468e-15
