-7.500000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-7.299813780260707574e+01	1.249546472809108393e-12	1.249849943996301649e-12	1.250186691458272341e-12	1.250524437502540454e-12	1.250853808928723281e-12	1.251170797796382433e-12	1.251473322520109715e-12	1.251760163162713239e-12	1.252030542408557988e-12	1.252283933303292743e-12	1.252519960967332045e-12	1.252738348117504773e-12	1.252938882905768271e-12	1.253121398946218162e-12	1.253285762383471317e-12	1.253431863222265097e-12	1.253559609338466161e-12	1.253668922234519768e-12	1.253759733962917894e-12	1.253831984851583820e-12	1.253885621792143219e-12	1.253920596931088756e-12	1.253936866654409222e-12	1.253934390789343076e-12	1.253913131969046181e-12	1.253873055121058341e-12	1.253814127050930760e-12	1.253736316099751852e-12	1.253639591859593887e-12	1.253523924934744960e-12	1.253389286739377101e-12	1.253235649324412889e-12	1.253062985227906738e-12	1.252871267344435172e-12	1.252660468809914760e-12	1.252430562898939422e-12	1.252181522932291507e-12	1.251913322192685685e-12	1.251625933847144835e-12	1.251319330874657488e-12	1.250993485997986923e-12	1.250648371618644184e-12	1.250283959754181899e-12	1.249900221977051775e-12	1.249497129354354913e-12	1.249074652387870607e-12	1.248632760953783836e-12	1.248171424241572653e-12	1.247690610691524544e-12	1.247190287930360731e-12	1.246670422704441141e-12	1.246130980810013043e-12	1.245571927019938113e-12	1.244993225006302378e-12	1.244394837258268661e-12	1.243776724994477221e-12	1.243138848069228209e-12	1.242481164871604402e-12	1.241803632216587703e-12	1.241106205227107547e-12	1.240388837205823256e-12	1.239651479495266103e-12	1.238894081324786052e-12	1.238116589642487682e-12	1.237318948930088348e-12	1.236501100998259841e-12	1.235662984759644047e-12	1.234804535976205623e-12	1.233925686977014763e-12	1.233026366341813868e-12	1.232106498544819551e-12	1.231166003552117727e-12	1.230204796364626524e-12	1.229222786496877991e-12	1.228219877379698375e-12	1.227195965672103508e-12	1.226150940464168521e-12	1.225084682348043229e-12	1.223997062328264052e-12	1.222887940534559003e-12	1.221757164689678160e-12	1.220604568270354072e-12	1.219429968279581181e-12	1.218233162520658470e-12	1.217013926223917442e-12	1.215772007819836054e-12	1.214507123567513615e-12	1.213218950619005702e-12	1.211907117899876824e-12	1.210571193864682496e-12	1.209210669650394817e-12	1.207824935220613571e-12	1.206413244396464025e-12	1.204974661384740340e-12	1.203507974570688042e-12	1.202011547707183509e-12	1.200483038292129729e-12	1.198918789747586455e-12	1.197312218515097612e-12	1.195647480381863667e-12
-7.099627560521415148e+01	8.307995019384437325e-12	8.315827681827637219e-12	8.324524806203684654e-12	8.333253632618992936e-12	8.341771726046026121e-12	8.349974905501922994e-12	8.357808642502934887e-12	8.365240638692836824e-12	8.372250036888844002e-12	8.378822472381072521e-12	8.384947543891813136e-12	8.390617412252763638e-12	8.395825973438816026e-12	8.400568345209646698e-12	8.404840534885596586e-12	8.408639216714526372e-12	8.411961578183534374e-12	8.414805211173476372e-12	8.417168033131173547e-12	8.419048228846020629e-12	8.420444206685499505e-12	8.421354565177623695e-12	8.421778067128221111e-12	8.421713619311708079e-12	8.421160256343112731e-12	8.420117127726896843e-12	8.418583487347404821e-12	8.416558684855344734e-12	8.414042158540632141e-12	8.411033429380079181e-12	8.407532096020822039e-12	8.403537830513857436e-12	8.399050374652322474e-12	8.394069536799515480e-12	8.388595189115049214e-12	8.382627265105226576e-12	8.376165757437878228e-12	8.369210715972498200e-12	8.361762245965184418e-12	8.353820506414545662e-12	8.345385708520045317e-12	8.336458114228425317e-12	8.327038034847225421e-12	8.317125829707014060e-12	8.306721904855958390e-12	8.295826711771992935e-12	8.284440746078975496e-12	8.272564546254099514e-12	8.260198692314386179e-12	8.247343804470315511e-12	8.234000541734794525e-12	8.220169600475376287e-12	8.205851712897341535e-12	8.191047645444538830e-12	8.175758197104048816e-12	8.159984197599592678e-12	8.143726505457213902e-12	8.126986005925015969e-12	8.109763608726648054e-12	8.092060245625754110e-12	8.073876867775555323e-12	8.055214442824192948e-12	8.036073951742182084e-12	8.016456385333181289e-12	7.996362740383195412e-12	7.975794015395986163e-12	7.954751205853519464e-12	7.933235298929623787e-12	7.911247267571877995e-12	7.888788063850809412e-12	7.865858611455751701e-12	7.842459797192421746e-12	7.818592461306896896e-12	7.794257386422681724e-12	7.769455284829404177e-12	7.744186783800563257e-12	7.718452408538869410e-12	7.692252562245747711e-12	7.665587502677680604e-12	7.638457314374793359e-12	7.610861875509350212e-12	7.582800817978954002e-12	7.554273478924385414e-12	7.525278841229474003e-12	7.495815459674125722e-12	7.465881368125485376e-12	7.435473961245649957e-12	7.404589841299439638e-12	7.373224616129285024e-12	7.341372627096494664e-12	7.309026573667287279e-12	7.276176980246598691e-12	7.242811412363389507e-12	7.208913274675046962e-12	7.174459867588237584e-12	7.139419023137441826e-12	7.103742720650343186e-12	7.067353269376356912e-12	7.030106541332720609e-12	6.991647180942975224e-12
-6.899441340782122722e+01	3.160542293307005293e-11	3.166898883416279523e-11	3.173964624327812296e-11	3.181064157515785978e-11	3.188000052880619098e-11	3.194686772312088866e-11	3.201078978691921605e-11	3.207149360201282927e-11	3.212879910509232223e-11	3.218257931500099632e-11	3.223273991776225264e-11	3.227920796305153416e-11	3.232192519926384585e-11	3.236084394021375171e-11	3.239592439336541581e-11	3.242713287185898016e-11	3.245444056220584593e-11	3.247782265314467791e-11	3.249725770605337991e-11	3.251272719099793247e-11	3.252421513887021352e-11	3.253170787647280893e-11	3.253519382189323747e-11	3.253466332437061827e-11	3.253010853744482263e-11	3.252152331730460391e-11	3.250890314041991196e-11	3.249224503607174966e-11	3.247154753048653339e-11	3.244681060007364724e-11	3.241803563184675706e-11	3.238522538954056035e-11	3.234838398425863766e-11	3.230751684873281973e-11	3.226263071446218372e-11	3.221373359114368208e-11	3.216083474791884661e-11	3.210394469604819966e-11	3.204307517269397116e-11	3.197823912554628127e-11	3.190945069807082650e-11	3.183672521519053849e-11	3.176007916924122031e-11	3.167953020606271784e-11	3.159509711110457306e-11	3.150679979543865195e-11	3.141465928158183750e-11	3.131869768903971725e-11	3.121893821948801094e-11	3.111540514151236135e-11	3.100812377482901101e-11	3.089712047390939850e-11	3.078242261093056364e-11	3.066405855797071165e-11	3.054205766836471729e-11	3.041645025712874698e-11	3.028726758035533194e-11	3.015454181347048633e-11	3.001830602823238644e-11	2.987859416833681278e-11	2.973544102347646877e-11	2.958888220168037772e-11	2.943895409973385245e-11	2.928569387144877106e-11	2.912913939351690861e-11	2.896932922863459048e-11	2.880630258553249157e-11	2.864009927547911276e-11	2.847075966474599403e-11	2.829832462242440511e-11	2.812283546286187249e-11	2.794433388183614143e-11	2.776286188539627229e-11	2.757846171006377395e-11	2.739117573278687268e-11	2.720104636865836917e-11	2.700811595391384255e-11	2.681242661108575900e-11	2.661402009234600387e-11	2.641293759595004472e-11	2.620921954919169532e-11	2.600290534922872765e-11	2.579403305031116435e-11	2.558263898197594969e-11	2.536875727710920987e-11	2.515241928054127642e-11	2.493365279660128297e-11	2.471248111543305317e-11	2.448892172874875468e-11	2.426298459872074530e-11	2.403466976518725180e-11	2.380396393949887118e-11	2.357083548277263895e-11	2.333522667946691608e-11	2.309704119942796037e-11	2.285612230770804363e-11	2.261221133819528145e-11	2.236485742612750474e-11	2.211317622053821275e-11	2.185489513350416483e-11
-6.699255121042830297e+01	9.635364277601504974e-11	9.667536450870437506e-11	9.703347039196169141e-11	9.739381039379747828e-11	9.774634899046586864e-11	9.808669353447937104e-11	9.841247961647673592e-11	9.872225383240518652e-11	9.901503481531178599e-11	9.929011218217694023e-11	9.954694395685071930e-11	9.978509984512360116e-11	1.000042278391486827e-10	1.002040335460461905e-10	1.003842668565946515e-10	1.005447130483437140e-10	1.006851866734946455e-10	1.008055272540296428e-10	1.009055961832299611e-10	1.009852744523256919e-10	1.010444609535411593e-10	1.010830711932198756e-10	1.011010363013650021e-10	1.010983022583775745e-10	1.010748292827974857e-10	1.010305913395411731e-10	1.009655757390104225e-10	1.008797828051136133e-10	1.007732255957236627e-10	1.006459296630715641e-10	1.004979328444903851e-10	1.003292850760908437e-10	1.001400482235742062e-10	9.993029592561957088e-11	9.970011344622641632e-11	9.944959753311784959e-11	9.917885627987907961e-11	9.888800898994546602e-11	9.857718604090744297e-11	9.824652874787583037e-11	9.789618922487340165e-11	9.752633024339736463e-11	9.713712508744006182e-11	9.672875740437206153e-11	9.630142105118493383e-11	9.585531993566768741e-11	9.539066785215087868e-11	9.490768831150194490e-11	9.440661436509344088e-11	9.388768842249481008e-11	9.335116206266047407e-11	9.279729583840031060e-11	9.222635907392700487e-11	9.163862965527571459e-11	9.103439381338586761e-11	9.041394589962361437e-11	8.977758815350457472e-11	8.912563046235041040e-11	8.845839011257794879e-11	8.777619153227563902e-11	8.707936602466644233e-11	8.636825149198877850e-11	8.564319214924262279e-11	8.490453822714613041e-11	8.415264566352381696e-11	8.338787578219434672e-11	8.261059495824160971e-11	8.182117426832427285e-11	8.101998912439997203e-11	8.020741888889585608e-11	7.938384646892867488e-11	7.854965788664517138e-11	7.770524182208452887e-11	7.685098912412022857e-11	7.598729228396451408e-11	7.511454486434217880e-11	7.423314087566085570e-11	7.334347408818212334e-11	7.244593726613824671e-11	7.154092130566087960e-11	7.062881425289248729e-11	6.971000017114205076e-11	6.878485781554921205e-11	6.785375905909017261e-11	6.691706699281751967e-11	6.597513359267820744e-11	6.502829679972483932e-11	6.407687679104313976e-11	6.312117110972565840e-11	6.216144814590795608e-11	6.119793816528603255e-11	6.023082056485519964e-11	5.926020508680136678e-11	5.828610287239399318e-11	5.730837936069943606e-11	5.632667211973288702e-11	5.534023353754502559e-11	5.434758710280585298e-11	5.334560343440094600e-11	5.232582166817077853e-11
-6.499068901303537871e+01	2.610789687533334077e-10	2.623347496770037834e-10	2.637348650956302866e-10	2.651461713261688992e-10	2.665293001096931376e-10	2.678668123146971640e-10	2.691491536405640310e-10	2.703703179227235030e-10	2.715261449872457886e-10	2.726135420068647642e-10	2.736300868519035683e-10	2.745738091797480369e-10	2.754430618857235550e-10	2.762364417922612101e-10	2.769527387083181460e-10	2.775909016020410664e-10	2.781500154983385590e-10	2.786292853173847219e-10	2.790280243289796702e-10	2.793456457479602942e-10	2.795816565087740360e-10	2.797356525762339242e-10	2.798073153531391414e-10	2.797964088786625763e-10	2.797027776004281452e-10	2.795263445638697134e-10	2.792671099045351448e-10	2.789251495586619120e-10	2.785006141285706732e-10	2.779937278548233090e-10	2.774047876584024708e-10	2.767341622245889930e-10	2.759822911065446086e-10	2.751496838314204615e-10	2.742369189955142122e-10	2.732446433378654397e-10	2.721735707839315080e-10	2.710244814527603134e-10	2.697982206224946874e-10	2.684956976501857728e-10	2.671178848428141685e-10	2.656658162771780777e-10	2.641405865669278210e-10	2.625433495755467319e-10	2.608753170745054368e-10	2.591377573461882313e-10	2.573319937314863995e-10	2.554594031222219975e-10	2.535214143987793492e-10	2.515195068135116470e-10	2.494552083206444768e-10	2.473300938535301239e-10	2.451457835502126553e-10	2.429039409283486618e-10	2.406062710105908936e-10	2.382545184015840528e-10	2.358504653177406708e-10	2.333959295709633425e-10	2.308927625074467633e-10	2.283428469026422948e-10	2.257480948133739542e-10	2.231104453879757643e-10	2.204318626351507986e-10	2.177143331520380494e-10	2.149598638116962101e-10	2.121704794098650220e-10	2.093482202704285933e-10	2.064951398084564258e-10	2.036133020490180396e-10	2.007047790991129248e-10	1.977716485689890579e-10	1.948159909377823419e-10	1.918398868567127494e-10	1.888454143809217659e-10	1.858346461182838029e-10	1.828096462799855437e-10	1.797724676130721480e-10	1.767251481891424312e-10	1.736697080154234473e-10	1.706081454238186027e-10	1.675424331791494583e-10	1.644745142281056101e-10	1.614062969830451914e-10	1.583396499961493298e-10	1.552763958239492821e-10	1.522183038010364593e-10	1.491670813203299076e-10	1.461243630312919583e-10	1.430916970747817392e-10	1.400705269980967749e-10	1.370621671943603345e-10	1.340677683081855109e-10	1.310882664653200917e-10	1.281243051295109347e-10	1.251761077532434186e-10	1.222432548344228507e-10	1.193242549778822650e-10	1.164156020213368440e-10	1.135092231930657271e-10	1.105822425348408149e-10
-6.298882681564245445e+01	6.572642119755649704e-10	6.614190133837910676e-10	6.660601178024530383e-10	6.707476306759209949e-10	6.753505862824654434e-10	6.798101985364675992e-10	6.840936392185418418e-10	6.881797818741764573e-10	6.920536137030742484e-10	6.957036835420467756e-10	6.991208047147625125e-10	7.022973412647505585e-10	7.052267904819241352e-10	7.079035266771999843e-10	7.103226377092865145e-10	7.124798173307634667e-10	7.143712924023219675e-10	7.159937725693901434e-10	7.173444147803360335e-10	7.184207978131959873e-10	7.192209036590458488e-10	7.197431036551651232e-10	7.199861479284838635e-10	7.199491571463152519e-10	7.196316158631749463e-10	7.190333669514654191e-10	7.181546067419209671e-10	7.169958805972549616e-10	7.155580787123743518e-10	7.138424319854383598e-10	7.118505078415935543e-10	7.095842059193094669e-10	7.070457535505350986e-10	7.042377009822185897e-10	7.011629162994272731e-10	6.978245800202819593e-10	6.942261793408672632e-10	6.903715020146756486e-10	6.862646298563654772e-10	6.819099318639163429e-10	6.773120569568593806e-10	6.724759263312881370e-10	6.674067254349372161e-10	6.621098955678453761e-10	6.565911251160350879e-10	6.508563404273478666e-10	6.449116963400381776e-10	6.387635663760658555e-10	6.324185326121757221e-10	6.258833752429062958e-10	6.191650618505822805e-10	6.122707363981749757e-10	6.052077079616296423e-10	5.979834392188971293e-10	5.906055347134470106e-10	5.830817289105016692e-10	5.754198740645987541e-10	5.676279279173801938e-10	5.597139412446928906e-10	5.516860452721912719e-10	5.435524389786203979e-10	5.353213763058486215e-10	5.270011532944698124e-10	5.186000951634217902e-10	5.101265433515183645e-10	5.015888425380732469e-10	4.929953276588406734e-10	4.843543109322985761e-10	4.756740689097728581e-10	4.669628295609981893e-10	4.582287594043192060e-10	4.494799506877534447e-10	4.407244086233825055e-10	4.319700386728075572e-10	4.232246338753962910e-10	4.144958622033666114e-10	4.057912539178364748e-10	3.971181888870498598e-10	3.884838838109751473e-10	3.798953792737913571e-10	3.713595265151769215e-10	3.628829737694129248e-10	3.544721519631208954e-10	3.461332594802539021e-10	3.378722455847880155e-10	3.296947919182748670e-10	3.216062912297162239e-10	3.136118220963989000e-10	3.057161177648065992e-10	2.979235262154870864e-10	2.902379568249274827e-10	2.826628059504414000e-10	2.752008481275154380e-10	2.678540685020754776e-10	2.606233887387873086e-10	2.535081844521504394e-10	2.465053503378607591e-10	2.396072295153912014e-10	2.327959639452180348e-10	2.260206340055364259e-10
-6.098696461824953019e+01	1.571817996332351722e-09	1.584070830610139862e-09	1.597786196329405625e-09	1.611668926499565692e-09	1.625330593404678041e-09	1.638594394845100979e-09	1.651359630215009655e-09	1.663559957268228810e-09	1.675147056036417564e-09	1.686083184474947990e-09	1.696337406023110621e-09	1.705883522560549861e-09	1.714698872470934709e-09	1.722763598753661808e-09	1.730060186899642008e-09	1.736573164579471579e-09	1.742288901922401915e-09	1.747195476140163143e-09	1.751282578229663184e-09	1.754541447631045580e-09	1.756964825627194177e-09	1.758546921322732133e-09	1.759283385990053956e-09	1.759171292846002572e-09	1.758209120176851091e-09	1.756396736312728692e-09	1.753735385358809445e-09	1.750227672878589178e-09	1.745877550932191623e-09	1.740690302024896166e-09	1.734672521634499403e-09	1.727832099071976626e-09	1.720178196495954145e-09	1.711721225953095221e-09	1.702472824357438538e-09	1.692445826354735930e-09	1.681654235044842313e-09	1.670113190557623212e-09	1.657838936496747591e-09	1.644848784281813696e-09	1.631161075433181574e-09	1.616795141855999013e-09	1.601771264190563333e-09	1.586110628305644933e-09	1.569835280019784810e-09	1.552968078143153639e-09	1.535532645939277302e-09	1.517553321112021808e-09	1.499055104428619204e-09	1.480063607094358431e-09	1.460604996998818797e-09	1.440705943957278982e-09	1.420393564074142688e-09	1.399695363357969522e-09	1.378639180719931450e-09	1.357253130489275809e-09	1.335565544580661695e-09	1.313604914449020545e-09	1.291399832967912431e-09	1.268978936367162677e-09	1.246370846364874945e-09	1.223604112627723367e-09	1.200707155691679873e-09	1.177708210473044066e-09	1.154635270496748301e-09	1.131516032965402929e-09	1.108377844788327447e-09	1.085247649684865100e-09	1.062151936470465052e-09	1.039116688627241211e-09	1.016167335252801528e-09	9.933287034719044236e-10	9.706249723845920477e-10	9.480796286115604917e-10	9.257154234820383493e-10	9.035543318907146458e-10	8.816175128271885354e-10	8.599252715526394842e-10	8.384970233619036608e-10	8.173512588219609117e-10	7.965055103158215165e-10	7.759763196376111271e-10	7.557792062709672761e-10	7.359286358241806149e-10	7.164379878693403195e-10	6.973195221029521892e-10	6.785843412529410676e-10	6.602423484017060192e-10	6.423021952030361359e-10	6.247712155279989379e-10	6.076553357898966359e-10	5.909589474026146925e-10	5.746847160774649294e-10	5.588332814967512175e-10	5.434027560416221969e-10	5.283878269228699474e-10	5.137779919867730584e-10	4.995536069134567626e-10	4.856749958696211394e-10	4.720380000953604198e-10
-5.898510242085660593e+01	3.613809667684227155e-09	3.646995874556678598e-09	3.684224931068128566e-09	3.721995425287360021e-09	3.759249369592505711e-09	3.795498302970065040e-09	3.830458484430727063e-09	3.863938696897158872e-09	3.895796423759056021e-09	3.925917932538484647e-09	3.954208222081309742e-09	3.980585545881231602e-09	4.004978253539400602e-09	4.027322889289109356e-09	4.047563009856349745e-09	4.065648431890180236e-09	4.081534744636135254e-09	4.095182990542906966e-09	4.106559453994461137e-09	4.115635520199661926e-09	4.122387579442013161e-09	4.126796960083394654e-09	4.128849878953490534e-09	4.128537401191211108e-09	4.125855403909716563e-09	4.120804539638101903e-09	4.113390196600409755e-09	4.103622453684307422e-09	4.091516028528761929e-09	4.077090217589049113e-09	4.060368827362624024e-09	4.041380096210829530e-09	4.020156606409591011e-09	3.996735186221580690e-09	3.971156801912658276e-09	3.943466439744024093e-09	3.913712978063484326e-09	3.881949049698136077e-09	3.848230894919524439e-09	3.812618205312559065e-09	3.775173958932982260e-09	3.735964247185787318e-09	3.695058093899427665e-09	3.652527267108940106e-09	3.608446084094952861e-09	3.562891210256058826e-09	3.515941452418769383e-09	3.467677547212896618e-09	3.418181945160537722e-09	3.367538591144120097e-09	3.315832701933241185e-09	3.263150541461338808e-09	3.209579194551589760e-09	3.155206339796922752e-09	3.100120022301673407e-09	3.044408426992148441e-09	2.988159653200393678e-09	2.931461491219590904e-09	2.874401201520963762e-09	2.817065297310740107e-09	2.759539331091700853e-09	2.701907685877125525e-09	2.644253371685582912e-09	2.586657827923005203e-09	2.529200732233831496e-09	2.471959816375755127e-09	2.415010689642678955e-09	2.358426670327886481e-09	2.302278625684072588e-09	2.246634820798616507e-09	2.191560776761120120e-09	2.137119138455542596e-09	2.083369552260711368e-09	2.030368553890097082e-09	1.978169466543514473e-09	1.926822309478770255e-09	1.876373717038335891e-09	1.826866868082447311e-09	1.778341425682081265e-09	1.730833486807666768e-09	1.684375541604682323e-09	1.638996441663905327e-09	1.594721376454970242e-09	1.551571856770499804e-09	1.509565703583158503e-09	1.468717040083051331e-09	1.429036283729314874e-09	1.390530133733528824e-09	1.353201547173465446e-09	1.317049693334783376e-09	1.282069869805089715e-09	1.248253353144066503e-09	1.215587137115985593e-09	1.184053472402851123e-09	1.153629038871135596e-09	1.124283388635394533e-09	1.095975791036473681e-09	1.068648031078344223e-09	1.042204355994044079e-09	1.016429089377915774e-09
-5.698324022346368167e+01	8.041789241498014292e-09	8.125930556548186360e-09	8.220536230505232183e-09	8.316746845623156263e-09	8.411865476661874540e-09	8.504629365249546939e-09	8.594290843845671983e-09	8.680335139011182602e-09	8.762370389587811028e-09	8.840077827236102946e-09	8.913186755161339954e-09	8.981461018849226866e-09	9.044691289398194958e-09	9.102690491677267136e-09	9.155291025640026498e-09	9.202343052401710253e-09	9.243713431857924479e-09	9.279285066955423075e-09	9.308956503910377438e-09	9.332641692529164305e-09	9.350269843889443280e-09	9.361785343253579400e-09	9.367147689297212161e-09	9.366331439429220626e-09	9.359326146845687555e-09	9.346136279015645684e-09	9.326781110166836650e-09	9.301294582420125306e-09	9.269725131765138099e-09	9.232135476243023470e-09	9.188602364615475974e-09	9.139216284526423070e-09	9.084081129755301150e-09	9.023313826653481432e-09	8.957043920272874483e-09	8.885413121055234793e-09	8.808574813264448058e-09	8.726693526620941131e-09	8.639944372843267169e-09	8.548512449021687118e-09	8.452592209945093600e-09	8.352386811678369314e-09	8.248107428843572856e-09	8.139972548196957146e-09	8.028207241214512939e-09	7.913042418503326935e-09	7.794714068943778034e-09	7.673462486539508744e-09	7.549531488008161808e-09	7.423167624186079700e-09	7.294619388345027236e-09	7.164136424528362846e-09	7.031968739008296304e-09	6.898365917945056353e-09	6.763576354293277483e-09	6.627846486950786336e-09	6.491420055080780642e-09	6.354537370460296158e-09	6.217434610616363465e-09	6.080343135406748821e-09	5.943488829585229800e-09	5.807091473762275698e-09	5.671364146031682309e-09	5.536512656382333245e-09	5.402735015852716631e-09	5.270220942214544970e-09	5.139151403791479958e-09	5.009698202829967294e-09	4.882023599642295227e-09	4.756279978537274968e-09	4.632609556342016558e-09	4.511144134099021343e-09	4.392004892296179554e-09	4.275302229752688009e-09	4.161135646040302355e-09	4.049593667065042298e-09	3.940753813166441882e-09	3.834682608805488001e-09	3.731435632601847671e-09	3.631057606136037914e-09	3.533582519538134781e-09	3.439033791419226856e-09	3.347424460131439435e-09	3.258757402614861456e-09	3.173025576123546178e-09	3.090212276786888922e-09	3.010291407042580565e-09	2.933227741110652592e-09	2.858977173234707149e-09	2.787486926259340823e-09	2.718695686104262378e-09	2.652533606618145574e-09	2.588922090341147683e-09	2.527773174192285044e-09	2.468988187246150484e-09	2.412454971911588226e-09	2.358041973562928436e-09	2.305584438262984554e-09	2.254845646977538893e-09	2.205357496929680465e-09
