-2.000000000000000000e+02	-3.228519548440974848e+18
-1.992551210428305524e+02	-2.148853779877621760e+19
-1.985102420856610763e+02	-1.562796237169699430e+19
-1.977653631284916287e+02	6.382383520113569792e+18
-1.970204841713221526e+02	1.506646335451889459e+19
-1.962756052141527050e+02	-7.119818223713583360e+17
-1.955307262569832290e+02	-1.922427564037018419e+19
-1.947858472998137813e+02	-1.576827439555062170e+19
-1.940409683426443337e+02	4.402187992438994432e+18
-1.932960893854748576e+02	1.428267098647345152e+19
-1.925512104283054100e+02	1.699641288619708672e+18
-1.918063314711359340e+02	-1.563563348923583898e+19
-1.910614525139664863e+02	-1.502005486295116800e+19
-1.903165735567970103e+02	1.660121922359128064e+18
-1.895716945996275626e+02	1.222741320350404813e+19
-1.888268156424580866e+02	3.974341152295098880e+18
-1.880819366852886390e+02	-1.119763089467941683e+19
-1.873370577281191913e+02	-1.384560068393728205e+19
-1.865921787709497153e+02	-1.721338733688233216e+18
-1.858472998137802676e+02	9.141542945552061440e+18
-1.851024208566107916e+02	5.740238943546593280e+18
-1.843575418994413440e+02	-6.506376711637328896e+18
-1.836126629422718679e+02	-1.212319416093729587e+19
-1.828677839851024203e+02	-5.018077930354672640e+18
-1.821229050279329726e+02	5.288643088750850048e+18
-1.813780260707634966e+02	6.451396060896745472e+18
-1.806331471135940490e+02	-2.012712496503581184e+18
-1.798882681564245729e+02	-9.392353818576668672e+18
-1.791433891992551253e+02	-7.274232125968766976e+18
-1.783985102420856492e+02	1.070252952075061120e+18
-1.776536312849162016e+02	5.626011592769402880e+18
-1.769087523277467540e+02	1.665556087970674432e+18
-1.761638733705772779e+02	-5.493822210697229312e+18
-1.754189944134078303e+02	-7.499960608606103552e+18
-1.746741154562383542e+02	-2.572788556460716544e+18
-1.739292364990689066e+02	3.244060695391459840e+18
-1.731843575418994305e+02	3.590109170893173248e+18
-1.724394785847299829e+02	-1.222438026113209600e+18
-1.716945996275605353e+02	-5.313010285299534848e+18
-1.709497206703910592e+02	-4.251450637401332736e+18
-1.702048417132216116e+02	3.375566859581791360e+17
-1.694599627560521355e+02	3.253816146750968832e+18
-1.687150837988826879e+02	1.725751266230661120e+18
