3.845239335295314032e+00	3.475500796819709000e+15
7.690478670590628063e+00	4.595373793973088000e+15
1.153571800588594165e+01	6.021861388741277000e+15
1.538095734118125613e+01	7.596871257587588000e+15
1.922619667647656883e+01	9.141297288345598000e+15
2.307143601177188330e+01	1.044082807202253200e+16
2.691667534706719778e+01	1.115541585118534000e+16
3.076191468236251225e+01	1.077195524474073800e+16
3.460715401765782673e+01	1.041942575324961200e+16
3.845239335295313765e+01	1.041074563835507600e+16
4.229763268824845568e+01	1.059094514447648000e+16
4.614287202354376660e+01	1.089631176168410200e+16
4.998811135883907752e+01	1.130379460407328000e+16
5.383335069413439555e+01	1.180774018920139200e+16
5.767859002942971358e+01	1.241169790686523000e+16
6.152382936472502450e+01	1.312540951623915400e+16
6.536906870002033543e+01	1.396384376687622200e+16
6.921430803531565346e+01	1.494721323967492800e+16
7.305954737061095727e+01	1.610159417799042600e+16
7.690478670590627530e+01	1.746003085629461600e+16
8.075002604120159333e+01	1.906412611930489200e+16
8.459526537649691136e+01	2.096619138485512000e+16
8.844050471179221518e+01	2.323208757669209600e+16
9.228574404708753320e+01	2.594494976461548400e+16
9.613098338238285123e+01	2.921006461197114000e+16
9.997622271767815505e+01	3.316127492120243200e+16
1.038214620529734731e+02	3.796944168642876000e+16
1.076667013882687911e+02	4.385374031436274400e+16
1.115119407235641091e+02	5.109697452872198400e+16
1.153571800588594272e+02	6.006678122388240000e+16
1.192024193941547310e+02	7.124577098346312000e+16
1.230476587294500490e+02	8.527559611852678400e+16
1.268928980647453528e+02	1.030230418300868640e+17
1.307381374000406709e+02	1.256808989701732480e+17
1.345833767353360031e+02	1.549228484772464640e+17
1.384286160706313069e+02	1.931394545871324480e+17
1.422738554059266107e+02	2.437885684564607040e+17
1.461190947412219145e+02	3.118841694298146560e+17
1.499643340765172468e+02	4.045676898977415680e+17
1.538095734118125506e+02	5.313553652119266560e+17
1.576548127471078544e+02	7.024191158418720000e+17
1.615000520824031867e+02	0.000000000000000000e+00
1.653452914176984905e+02	0.000000000000000000e+00
1.691905307529938227e+02	0.000000000000000000e+00
1.730357700882891265e+02	0.000000000000000000e+00
1.768810094235844304e+02	0.000000000000000000e+00
1.807262487588797342e+02	0.000000000000000000e+00
1.845714880941750664e+02	0.000000000000000000e+00
1.884167274294703986e+02	0.000000000000000000e+00
1.922619667647657025e+02	0.000000000000000000e+00
1.961072061000610063e+02	0.000000000000000000e+00
1.999524454353563101e+02	0.000000000000000000e+00
